PRDID	QTY
6048877	36.0
6043636	30.0
6032159	19.0
6055837	32.0
6064921	30.0
6064945	28.0
601111	21.0
601109	14.0
601110	20.0
6024420	39.0
6064808	15.0
602090	14.0
6073534	33.0
600084	222.0
6056780	193.0
6010621	56.0
601207	46.0
6064907	22.0
6064891	25.0
6083052	26.0
6084684	306.0
600615	216.0
6065133	300.0
6064778	486.0
6081997	428.0
6043643	264.0
6049072	7.0
601228	180.0
601225	83.0
6077433	54.0
6077419	45.0
6077426	51.0
6077556	0.0
6077563	67.0
6079093	140.0
6079192	30.0
6080044	96.0
6002596	6.0
600017	48.0
6025137	496.0
6068455	12.0
6077488	221.0
6077440	575.0
6046965	10.0
6043704	39.0
6061166	55.0
6008413	12.0
6062736	480.0
6060831	202.0
6047986	173.0
6027896	20.0
6024321	25.0
6010645	20.0
6010638	5.0
6016609	153.0
6075187	5760.0
6003630	0.0
602088	9.0
6024437	188.0
6061548	2379.0
6010461	5.0
6077525	165.0
6077532	208.0
6084486	423.0
6084592	89.0
6003593	263.0
6006761	224.0
6007713	0.0
602469	288.0
6024413	2052.0
6063740	24.0
6063344	23.0
6075019	72.0
6080815	36.0
6079468	19.0
6049980	14.0
6080532	109.0
6080549	113.0
6062309	18.0
6073718	17.0
6083281	61.0
6068974	18.0
601223	348.0
6038496	36.0
6054755	167.0
601178	426.0
6084653	49.0
601266	1698.0
601283	372.0
601176	27.0
602086	211.0
602104	22.0
602128	294.0
6075095	50.0
6076504	13.0
6072735	6.0
6039547	0.0
6060961	12.0
6024758	0
6024246	12.0
6012808	6.0
6024222	1.0
6024239	28.0
6072759	0
6072742	3.0
6026448	10.0
6006969	3.0
6079086	30.0
6081690	24.0
6048532	843.0
6044268	188.0
6080068	180.0
6080051	162.0
6029821	14.0
6079277	120.0
6060572	20.0
6016593	0
6085254	12.0
6085346	18.0
6085285	23.0
6085261	7.0
6012991	12.0
6012960	517.0
6013134	432.0
6068462	33.0
6029686	225.0
6060312	84.0
6085339	69.0
6085292	12.0
6085322	30.0
6085315	27.0
6085308	30.0
6081416	5.0
6081423	2.0
6085452	16.0
6085438	3.0
6085391	93.0
6085377	25.0
6085384	14.0
6085490	17.0
6085506	15.0
6085513	38.0
600286	106.0
6085643	17.0
6085667	29.0
6085650	32.0
6085704	28.0
6085681	10.0
6085629	15.0
6085636	18.0
6085674	22.0
6082857	20.0
600967	33.0
6085735	26.0
6085698	17.0
6057183	30.0
6086251	53.0
6079482	53.0
6086237	35.0
6086244	54.0
6079666	52.0
6054403	60.0
6086015	30.0
6086008	30.0
6085995	39.0
6086299	60.0
6086282	54.0
6053321	4992.0
