PRDID	QTY
600219	3619.0
6079680	68.0
6083724	34.833
6083700	63.0
6083823	93.0
6065744	83.583
6071295	0
6060534	88.0
6021108	0
6060541	56.0
6079772	178.0
6079765	391.0
6049195	602.0
600381	136.0
6005894	119.666
6033538	132.0
600482	354.0
6048785	967.583
6083458	361.0
6017118	568.0
600858	5131.166
600861	1243.0
600865	2743.0
6006457	608.0
6066482	404.0
601079	0
601258	112.0
6067137	242.0
6043834	327.0
6067229	497.125
6067236	663.625
6052430	402.58
6043841	580.249
6067120	196.0
6070199	98.0
6054441	9.0
6054427	0.0
6054380	0
6054434	54.0
6054410	0.0
6054397	0.0
6003951	342.0
6004538	142.0
6083434	276.0
6083441	421.0
601583	283.0
6075774	295.0
601702	195.0
6073077	568.0
6064259	411.0
602066	371.0
602286	1940.0
602287	865.0
6083717	346.0
6048204	611.0
6002237	47.0
6048198	777.0
6055530	444.0
6079437	348.0
601020	2278.999
6079444	346.0
601050	1308.0
6079420	208.0
6026110	385.0
6026127	168.0
602635	229.0
601023	268.583
600222	2736.0
6031220	0.0
6059972	177.0
600519	106.0
6081287	184.0
6081270	183.0
6081263	178.0
6081256	186.0
6081294	187.0
6000981	182.0
6002251	192.0
6002268	0.0
6082499	287.0
6084097	145.0
6083694	221.0
6084042	271.0
6002664	405.0
6002497	258.0
6002220	328.0
6083830	223.0
6003425	230.0
6002343	314.0
6004248	725.0
6015534	177.0
6005689	601.0
6001827	82.0
6001828	0.0
6016890	120.0
6083335	278.0
6084080	183.0
6075026	216.0
6075484	0.0
6084301	0.0
6084295	0.0
6045715	0.0
6037574	3.0
6084233	0.0
6084226	0.0
6084240	0.0
6075460	25.0
6084318	37.0
6084257	32.0
6084325	39.0
6084264	24.0
6084271	24.0
6084288	1.0
6084356	69.0
6084349	37.0
6084363	49.0
6084332	103.0
6082314	97.0
6006327	5.0
6008833	0.0
6002848	41.0
6008741	6.0
600516	14.291
6045784	84.0
6043056	3.0
6025816	444.0
6012373	1.0
6060602	180.0
6030063	5.0
6008758	4.0
601774	5.0
602112	6.0
6065881	10.0
6025038	180.0
6003234	26.0
6027803	8.0
6003739	20.0
6068271	10.0
6071271	132.0
6030018	18.0
6065843	204.0
6025823	108.0
6068257	156.0
6074043	15.0
601645	0.0
6037659	29.0
6072674	60.0
6036959	91.0
602109	14.0
6001261	0.0
6008765	3.0
6071127	45.0
6019396	3.0
6071110	15.0
6008840	3.0
6002701	7.0
6004750	72.0
6040390	0.0
6083267	18.5
6052522	10.0
6074036	6.0
6040352	10.0
6040376	18.0
6071264	3.0
6071240	8.0
6040406	5.0
6052515	5.0
6040369	3.0
6078157	2.0
6072483	1.0
6072575	18.0
6072537	6.0
6073893	0.0
6072551	7.0
6072490	6.0
6072506	24.0
6072568	66.0
6072599	63.0
6072544	27.0
6072513	24.0
6073886	0.0
6072520	72.0
6072476	24.0
6072582	42.0
6073589	233.0
602700	30.0
601198	72.0
601195	78.0
6069988	114.0
600394	0.0
6056858	21.0
6069971	172.0
6056902	179.0
6052393	228.0
6041946	244.0
602708	237.0
600921	33.0
600968	199.0
600974	252.0
600970	128.0
600975	186.0
600977	370.0
6048525	87.0
602694	52.0
6001018	98.0
602699	61.0
602757	14.0
6069537	149.0
6057855	240.0
602657	198.0
602660	123.0
602664	135.0
600072	136.0
602661	31.0
602659	28.0
6039530	0.0
601669	67.0
6072254	26.0
6000103	200.0
6080174	41.0
6058302	41.0
6029838	28.0
602304	3.0
6022099	1.0
6017125	1.0
6024291	5.0
6022082	2.0
600012	21.0
600067	25.0
601664	29.0
600647	0.0
601849	5.0
600804	21.0
601051	22.0
6084738	20.0
6012397	599.0
601850	17.0
601007	25.0
601620	36.0
6040345	20.0
6040338	19.0
6084530	6.0
6084554	5.0
6084547	4.0
6052508	29.0
6073541	22.0
602591	59.5
602724	346.0
602698	74.0
602658	261.0
6054199	3.0
6039660	313.0
6064792	4.0
602782	302.0
6084585	0.0
6051648	30.0
602611	968.0
601667	144.0
6084578	26.0
6084608	0.0
6084615	0.0
601566	50.0
6080167	62.0
6070175	248.0
6084837	362.0
600868	1112.0
6002121	55.0
6083366	9.0
6083373	11.0
6039011	20.0
6060473	2.0
6080266	40.0
600334	29.0
6080273	40.0
600253	34.0
602637	3090.0
6048136	224.0
6003418	35.0
6075156	58.0
602077	237.0
602346	55.0
602079	59.0
6070786	27.0
6061395	23.0
6052843	118.0
6022150	124.0
601276	120.0
6011932	24.0
601202	228.0
6080884	12.0
6080846	2.0
6085148	14.0
6080891	12.0
6080839	0.0
6003319	13.0
6080457	12.0
6080464	53.0
6080471	22.0
6085025	3.0
6075538	112.0
6022631	26.0
6055813	116.0
6007720	1.0
6011598	232.0
602616	188.0
6060626	7.0
6074746	3.0
6023065	4.0
6085032	0.0
6085049	3.0
6084851	52.0
6053765	38.0
6069858	60.0
600337	15.0
600336	18.0
600335	30.0
600338	25.0
600168	36.0
6058807	28.0
601292	161.0
601294	240.0
600254	27.0
601275	149.0
601387	129.0
602786	166.0
602763	265.0
602765	0
6013363	20.0
602618	172.0
602620	178.0
6085056	145.0
602192	936.0
602038	113.0
602051	45.0
6021146	440.0
602041	410.0
602040	203.0
602045	326.0
602047	181.0
602058	321.0
602055	137.0
602044	388.0
602049	479.0
602048	361.0
602061	60.0
602043	265.0
602053	138.0
602042	109.0
602059	119.0
602052	55.0
6029692	94.0
6051945	5.0
6051938	7.0
6075545	3.0
6002176	2.0
600653	429.0
6083021	16.0
6083014	13.0
6080907	6.0
6085087	25.0
6080822	4.0
6033989	28.0
6083199	21.0
6070779	33.0
6083175	34.0
6085223	46.0
6009243	37.0
6085216	31.0
6079949	19.0
6085247	75.0
6085230	29.0
6075033	22.0
6075057	17.0
602278	97.0
6083182	30.0
6045197	51.0
6085063	30.0
6060633	35.0
6076627	10.0
601138	456.0
6048877	36.0
6043636	31.0
6032159	19.0
6055837	47.0
6064921	30.0
6064945	29.0
601111	24.0
601109	20.0
601110	23.0
6024420	43.0
6064808	19.0
602090	18.0
6073534	38.0
600084	256.0
6056780	193.0
6010621	116.0
601207	47.0
6064907	24.0
6064891	27.0
6083052	27.0
6084684	456.0
600615	396.0
6065133	300.0
6064778	534.0
6081997	492.0
6043643	312.0
6049072	8.0
601228	264.0
601225	101.0
6077433	58.0
6077419	52.0
6077426	57.0
6077556	6.0
6077563	67.0
6079093	206.0
6079192	30.0
6080044	120.0
6002596	17.0
600017	48.0
6025137	552.0
6068455	13.0
6077488	237.0
6077440	575.0
6046965	10.0
6043704	44.0
6061166	56.0
6008413	20.0
6062736	480.0
6060831	252.0
6047986	224.0
6027896	23.0
6024321	34.0
6010645	30.0
6010638	12.0
6016609	171.0
6075187	5760.0
6003630	242.0
602088	22.0
6024437	244.0
6061548	3216.0
6010461	242.0
6077525	222.0
6077532	264.0
6084486	431.0
6084592	93.0
6003593	518.0
6006761	279.0
6007713	0.0
602469	315.0
6024413	2052.0
6063740	24.0
6063344	23.0
6075019	96.0
6080815	54.0
6079468	23.0
6049980	17.0
6080532	113.0
6080549	120.0
6062309	23.0
6073718	25.0
6083281	70.0
6068974	24.0
601223	516.0
6038496	144.0
6054755	251.0
601178	474.0
6084653	60.0
601266	1998.0
601283	492.0
601176	31.0
602086	234.0
602104	25.0
602128	302.0
6075095	65.0
6076504	25.0
6072735	25.0
6039547	3.0
6060961	19.0
6024758	14.0
6024246	23.0
6012808	17.0
6024222	10.0
6024239	35.0
6072759	23.0
6072742	7.0
6026448	13.0
6006969	6.0
6079086	30.0
6081690	25.0
6048532	843.0
6044268	204.0
6080068	180.0
6080051	180.0
6029821	26.0
6079277	186.0
6060572	26.0
6016593	7.0
6085254	12.0
6085346	18.0
6085285	24.0
6085261	7.0
6012991	12.0
6012960	518.0
6013134	457.0
6068462	33.0
6029686	276.0
6060312	87.0
6085339	69.0
6085292	16.0
6085322	30.0
6085315	27.0
6085308	30.0
6081416	5.0
6081423	2.0
6085452	16.0
6085438	28.0
6085391	98.0
6085377	26.0
6085384	15.0
6085490	17.0
6085506	15.0
6085513	38.0
600286	115.0
6085643	19.0
6085667	40.0
6085650	38.0
6085704	30.0
6085681	28.0
6085629	24.0
6085636	24.0
6085674	24.0
6082857	20.0
600967	34.0
6085735	29.0
6085698	29.0
6057183	30.0
