Code	Count
600219	1602.0
6079680	124.0
6083724	36.0
6083700	80.0
6083823	95.0
6065744	177.0
6071295	22.0
6060534	99.0
6021108	21.999
6060541	86.0
6079772	203.0
6079765	403.0
6049195	607.0
600381	162.0
6005894	249.0
6033538	158.0
600482	1102.0
6048785	1188.0
6083458	374.0
6017118	165.0
600858	1473.166
600861	453.0
600865	1634.0
6006457	658.0
6066482	886.0
601079	371.0
601258	157.0
6067137	487.0
6043834	577.0
6067229	610.125
6067236	865.625
6052430	729.0
6043841	1329.0
6067120	531.0
6070199	105.0
6054441	69.0
6054427	49.0
6054380	30.0
6054434	102.0
6054410	73.0
6054397	0
6003951	353.0
6004538	164.0
6083434	495.0
6083441	505.0
601583	314.0
6075774	408.0
601702	200.0
6073077	573.0
6064259	413.0
602066	386.0
602286	2154.0
602287	1027.0
6083717	359.0
6048204	630.0
6002237	111.0
6048198	917.0
6055530	563.0
6079437	348.0
601020	3158.0
6079444	530.0
601050	1546.0
6079420	208.0
6026110	398.0
6026127	182.0
602635	2712.0
601023	404.0
600222	810.0
6031220	97.0
6059972	180.0
600519	307.0
6081287	189.0
6081270	188.0
6081263	183.0
6081256	188.0
6081294	190.0
6000981	476.0
6002251	289.0
6002268	194.0
6082499	325.0
6084097	162.0
6083694	236.0
6084042	271.0
6002664	1195.0
6002497	314.0
6002220	396.0
6083830	323.0
6003425	413.0
6002343	322.0
6004248	2691.0
6015534	277.0
6005689	1441.0
6001827	257.0
6001828	215.0
6016890	174.0
6083335	284.0
6084080	239.0
6075026	358.0
6075484	23.0
6084301	18.0
6084295	17.0
6045715	41.0
6037574	120.0
6084233	8.0
6084226	7.0
6084240	6.0
6075460	57.0
6084318	52.0
6084257	36.0
6084325	52.0
6084264	56.0
6084271	36.0
6084288	50.0
6084356	120.0
6084349	60.0
6084363	60.0
6084332	120.0
6082314	512.0
6006327	110.0
6008833	30.0
6002848	118.0
6008741	9.0
600516	22.0
6045784	192.0
6043056	8.0
6025816	660.0
6012373	7.0
6060602	200.0
6030063	8.0
6008758	9.0
601774	13.0
602112	17.0
6065881	10.0
6025038	288.0
6003234	50.0
6027803	18.0
6003739	20.0
6068271	17.0
6071271	288.0
6030018	19.0
6065843	228.0
6025823	276.0
6068257	216.0
6074043	19.0
601645	22.0
6037659	47.0
6072674	84.0
6036959	315.0
602109	31.0
6001261	3.0
6008765	3.0
6071127	256.0
6019396	3.0
6071110	260.0
6008840	6.0
6002701	27.0
6004750	120.0
6040390	0.0
6083267	20.5
6052522	10.0
6074036	9.0
6040352	9.0
6040376	19.0
6071264	4.0
6071240	9.0
6040406	7.0
6052515	6.0
6040369	4.0
6078157	4.0
6072483	42.0
6072575	60.0
6072537	36.0
6073893	2.0
6072551	30.0
6072490	30.0
6072506	66.0
6072568	114.0
6072599	120.0
6072544	66.0
6072513	42.0
6073886	3.0
6072520	108.0
6072476	42.0
6072582	90.0
6073589	411.0
602700	101.0
601198	149.0
601195	150.0
6069988	151.0
600394	177.0
6056858	190.0
6069971	387.0
6056902	576.0
6052393	281.0
6041946	280.0
602708	781.0
600921	184.0
600968	399.0
600974	411.0
600970	204.0
600975	399.0
600977	780.0
6048525	114.0
602694	112.0
6001018	120.0
602699	107.0
602757	71.0
6069537	365.0
6057855	288.0
602657	336.0
602660	324.0
602664	168.0
600072	170.0
602661	47.0
602659	48.0
6039530	22.0
601669	87.0
6072254	58.0
6000103	286.0
6080174	60.0
6058302	55.0
6029838	30.0
602304	35.0
6022099	45.0
6017125	84.0
6024291	54.0
6022082	45.0
600012	45.0
600067	53.0
601664	52.0
600647	91.0
601849	19.0
600804	48.0
601051	49.0
6084738	240.0
6012397	885.0
601850	37.0
601007	50.0
601620	110.0
6040345	28.0
6040338	29.0
6084530	6.0
6084554	10.0
6084547	8.0
6052508	30.0
6073541	40.0
602591	411.0
602724	432.0
602698	144.0
602658	298.0
6054199	40.0
6039660	345.0
6064792	17.0
602782	432.0
6084585	53.0
6051648	60.0
602611	2340.0
601667	351.0
6084578	59.0
6084608	40.0
6084615	160.0
601566	90.0
6080167	117.0
6070175	320.0
