PRDID	QTY
600219	3268.0
6079680	48.0
6083724	31.833
6083700	47.0
6083823	90.0
6065744	0
6071295	0
6060534	78.0
6021108	0
6060541	33.0
6079772	178.0
6079765	384.0
6049195	597.0
600381	108.0
6005894	42.666
6033538	130.0
600482	1752.0
6048785	852.583
6083458	361.0
6017118	556.0
600858	3356.166
600861	686.0
600865	2417.0
6006457	555.0
6066482	290.0
601079	0
601258	61.0
6067137	0
6043834	1090.0
6067229	363.125
6067236	460.625
6052430	102.58
6043841	540.249
6067120	159.0
6070199	87.0
6054441	27.0
6054427	2.0
6054380	42.0
6054434	36.0
6054410	1.0
6054397	49.0
6003951	329.0
6004538	138.0
6083434	276.0
6083441	416.0
601583	260.0
6075774	258.0
601702	152.0
6073077	520.0
6064259	408.0
602066	349.0
602286	1785.0
602287	772.0
6083717	332.0
6048204	606.0
6002237	0
6048198	697.0
6055530	384.333
6079437	219.0
601020	1769.999
6079444	244.0
601050	1044.0
6079420	208.0
6026110	370.0
6026127	157.0
602635	0
601023	134.583
600222	2300.5
6031220	0.0
6059972	103.0
600519	0
6081287	168.0
6081270	161.0
6081263	153.0
6081256	171.0
6081294	170.0
6000981	156.0
6002251	136.0
6002268	0
6082499	259.0
6084097	127.0
6083694	221.0
6084042	106.0
6002664	393.0
6002497	139.0
6002220	90.0
6083830	51.0
6003425	0
6002343	252.0
6004248	542.0
6015534	177.0
6005689	0
6001827	0
6001828	0.0
6016890	91.0
6083335	152.0
6084080	183.0
6075026	133.0
6075484	0.0
6084301	0.0
6084295	0.0
6045715	0.0
6037574	3.0
6084233	0.0
6084226	0.0
6084240	0.0
6075460	23.0
6084318	37.0
6084257	32.0
6084325	39.0
6084264	24.0
6084271	24.0
6084288	1.0
6084356	67.0
6084349	36.0
6084363	48.0
6084332	102.0
6082314	108.0
6006327	5.0
6008833	0.0
6002848	31.0
6008741	6.0
600516	8.291
6045784	36.0
6043056	3.0
6025816	252.0
6012373	1.0
6060602	180.0
6030063	4.0
6008758	4.0
601774	1.0
602112	4.0
6065881	10.0
6025038	129.0
6003234	14.0
6027803	1.0
6003739	20.0
6068271	2.0
6071271	60.0
6030018	16.0
6065843	204.0
6025823	48.0
6068257	90.0
6074043	14.0
601645	0.0
6037659	22.0
6072674	36.0
6036959	28.0
602109	6.0
6001261	0.0
6008765	3.0
6071127	45.0
6019396	3.0
6071110	15.0
6008840	2.0
6002701	0
6004750	72.0
6040390	0.0
6083267	18.5
6052522	10.0
6074036	6.0
6040352	10.0
6040376	18.0
6071264	3.0
6071240	8.0
6040406	5.0
6052515	5.0
6040369	3.0
6078157	2.0
6072483	1.0
6072575	12.0
6072537	6.0
6073893	0.0
6072551	7.0
6072490	6.0
6072506	12.0
6072568	54.0
6072599	45.0
6072544	14.0
6072513	24.0
6073886	0.0
6072520	66.0
6072476	18.0
6072582	29.0
6073589	92.0
602700	2.0
601198	7.0
601195	14.0
6069988	60.0
600394	0.0
6056858	21.0
6069971	78.0
6056902	0.0
6052393	189.0
6041946	222.0
602708	0.0
600921	33.0
600968	85.0
600974	157.0
600970	66.0
600975	61.0
600977	45.0
6048525	67.0
602694	15.0
6001018	79.0
602699	22.0
602757	14.0
6069537	52.0
6057855	180.0
602657	86.0
602660	27.0
602664	99.0
600072	115.0
602661	13.0
602659	12.0
6039530	0.0
601669	33.0
6072254	12.0
6000103	116.0
6080174	30.0
6058302	28.0
6029838	26.0
602304	3.0
6022099	0.0
6017125	0
6024291	0.0
6022082	0.0
600012	0.0
600067	0.0
601664	0.0
600647	0.0
601849	4.0
600804	9.0
601051	4.0
6084738	20.0
6012397	428.0
601850	7.0
601007	16.0
601620	36.0
6040345	20.0
6040338	19.0
6084530	6.0
6084554	5.0
6084547	4.0
6052508	29.0
6073541	13.0
602591	0
602724	267.0
602698	73.0
602658	237.0
6054199	3.0
6039660	246.0
6064792	4.0
602782	212.0
6084585	0.0
6051648	30.0
602611	0
601667	2.0
6084578	12.0
6084608	0.0
6084615	0.0
601566	47.0
6080167	19.0
6070175	232.0
6084837	359.0
600868	848.0
6002121	49.0
6083366	0.0
6083373	6.0
6039011	15.0
6060473	1.0
6080266	40.0
600334	18.0
6080273	29.0
600253	26.0
602637	2414.0
6048136	130.0
6003418	30.0
6075156	40.0
602077	196.0
602346	39.0
602079	42.0
6070786	0
6061395	0.0
6052843	111.0
6022150	122.0
601276	111.0
6011932	24.0
601202	188.0
6080884	12.0
6080846	0.0
6085148	3.0
6080891	2.0
6080839	0.0
6003319	0
6080457	12.0
6080464	30.0
6080471	22.0
6085025	3.0
6075538	23.0
6022631	25.0
6055813	102.0
6007720	0.0
6011598	193.0
602616	151.0
6060626	4.0
6074746	3.0
6023065	3.0
6085032	0.0
6085049	3.0
6084851	38.0
6053765	2.0
6069858	25.0
600337	12.0
600336	6.0
600335	15.0
600338	3.0
600168	14.0
6058807	0
601292	86.0
601294	196.0
600254	13.0
601275	8.0
601387	62.0
602786	119.0
602763	200.0
602765	0
6013363	15.0
602618	91.0
602620	104.0
6085056	73.0
602192	348.0
602038	53.0
602051	9.0
6021146	414.0
602041	228.0
602040	144.0
602045	105.0
602047	59.0
602058	96.0
602055	29.0
602044	140.0
602049	319.0
602048	0.0
602061	0
602043	85.0
602053	76.0
602042	71.0
602059	7.0
602052	27.0
6029692	67.0
6051945	0
6051938	0
6075545	0
6002176	0
600653	145.0
6083021	12.0
6083014	5.0
6080907	0
6085087	10.0
6080822	0.0
6033989	24.0
6083199	18.0
6070779	11.0
6083175	13.0
6085223	44.0
6009243	29.0
6085216	23.0
6079949	17.0
6085247	72.0
6085230	25.0
6075033	0.0
6075057	16.0
602278	58.0
6083182	16.0
6045197	49.0
6085063	30.0
6060633	13.0
6076627	6.0
601138	422.0
6048877	23.0
6043636	21.0
6032159	1.0
6055837	0.16699999999999982
6064921	16.0
6064945	9.0
601111	20.0
601109	12.0
601110	19.0
6024420	0
6064808	12.0
602090	0.0
6073534	28.0
600084	126.0
6056780	113.0
6010621	0.0
601207	40.0
6064907	0
6064891	0.0
6083052	24.0
6084684	210.0
600615	52.0
6065133	286.0
6064778	348.0
6081997	392.0
6043643	204.0
6049072	5.0
601228	24.0
601225	45.166
6077433	44.0
6077419	25.0
6077426	41.0
6077556	0.0
6077563	67.0
6079093	64.0
6079192	30.0
6080044	53.0
6002596	6.0
600017	48.0
6025137	437.0
6068455	4.0
6077488	221.0
6077440	371.0
6046965	9.0
6043704	38.0
6061166	52.0
6008413	12.0
6062736	372.0
6060831	37.0
6047986	134.0
6027896	6.0
6024321	3.0
6010645	3.0
6010638	4.0
6016609	85.0
6075187	5736.0
6003630	0.0
602088	0.0
6024437	0
6061548	857.0
6010461	1.0
6077525	68.0
6077532	128.0
6084486	360.0
6084592	74.0
6003593	0.0
6006761	0
6007713	0
602469	222.0
6024413	2028.0
6063740	21.0
6063344	23.0
6075019	48.0
6080815	18.0
6079468	14.0
6049980	2.0
6080532	103.0
6080549	106.0
6062309	11.0
6073718	2.0
6083281	6.0
6068974	11.0
601223	0
6038496	36.0
6054755	11.0
601178	222.0
6084653	12.0
601266	557.0
601283	36.0
601176	18.0
602086	165.0
602104	12.0
602128	256.0
6075095	50.0
6076504	3.0
6072735	5.0
6039547	0.0
6060961	3.0
6024758	0.0
6024246	0.0
6012808	6.0
6024222	0.0
6024239	0.0
6072759	0.0
6072742	3.0
6026448	5.0
6006969	3.0
6079086	29.0
6081690	6.0
6048532	543.0
6044268	128.0
6080068	174.0
6080051	144.0
6029821	0.0
6079277	14.0
6060572	6.0
6016593	0.0
6085254	12.0
6085346	18.0
6085285	19.0
6085261	7.0
6012991	0.0
6012960	486.0
6013134	430.0
6068462	33.0
6029686	51.0
6060312	38.0
6085339	63.0
6085292	0.0
6085322	30.0
6085315	26.0
6085308	30.0
6081416	5.0
6081423	2.0
6085452	16.0
6085438	3.0
6085391	85.0
6085377	17.0
6085384	12.0
6085490	16.0
6085506	15.0
6085513	37.0
600286	33.0
6085643	16.0
6085667	12.0
6085650	17.0
6085704	24.0
6085681	10.0
6085629	9.0
6085636	14.0
6085674	22.0
6082857	20.0
600967	21.0
6085735	22.0
6085698	6.0
6057183	10.0
6086251	44.0
6079482	45.0
6086237	30.0
6086244	47.0
6079666	44.0
6054403	60.0
6086015	2.0
6086008	6.0
6085995	27.0
6086299	47.0
6086282	29.0
6053321	4076.0
6049164	816.0
