PRDID	QTY
600219	3091.0
6079680	127.0
6083724	27.833
6083700	35.0
6083823	143.0
6065744	30.0
6071295	0
6060534	73.0
6021108	0.0
6060541	18.0
6079772	178.0
6079765	382.0
6049195	597.0
600381	94.0
6005894	0
6033538	128.0
600482	1345.0
6048785	740.583
6083458	361.0
6017118	542.0
600858	2585.166
600861	436.0
600865	2222.0
6006457	922.0
6066482	106.0
601079	379.0
601258	51.0
6067137	0.0
6043834	564.0
6067229	270.125
6067236	303.875
6052430	0
6043841	327.249
6067120	159.0
6070199	83.0
6054441	123.0
6054427	108.0
6054380	42.0
6054434	36.0
6054410	226.0
6054397	229.0
6003951	329.0
6004538	117.0
6083434	276.0
6083441	353.0
601583	204.0
6075774	211.0
601702	140.0
6073077	515.0
6064259	408.0
602066	337.0
602286	1654.0
602287	684.0
6083717	330.0
6048204	601.0
6002237	0
6048198	637.0
6055530	340.333
6079437	48.0
601020	1431.999
6079444	36.0
601050	807.0
6079420	208.0
6026110	356.0
6026127	146.0
602635	0
601023	0
600222	1888.5
6031220	0.0
6059972	86.0
600519	354.0
6081287	167.0
6081270	156.0
6081263	151.0
6081256	167.0
6081294	166.0
6000981	162.0
6002251	74.0
6002268	6.0
6082499	259.0
6084097	90.0
6083694	220.0
6084042	104.0
6002664	393.0
6002497	29.0
6002220	0.0
6083830	48.0
6003425	0.0
6002343	200.0
6004248	0.0
6015534	177.0
6005689	0.0
6001827	0.0
6001828	0
6016890	34.0
6083335	133.0
6084080	183.0
6075026	116.0
6075484	0.0
6084301	0.0
6084295	0.0
6045715	0.0
6037574	3.0
6084233	0.0
6084226	0.0
6084240	0.0
6075460	23.0
6084318	37.0
6084257	32.0
6084325	39.0
6084264	24.0
6084271	24.0
6084288	1.0
6084356	67.0
6084349	36.0
6084363	48.0
6084332	101.0
6082314	108.0
6006327	5.0
6008833	0.0
6002848	31.0
6008741	6.0
600516	0.0
6045784	36.0
6043056	3.0
6025816	108.0
6012373	1.0
6060602	60.0
6030063	1.0
6008758	3.0
601774	0.0
602112	4.0
6065881	10.0
6025038	117.0
6003234	4.0
6027803	1.0
6003739	20.0
6068271	2.0
6071271	12.0
6030018	16.0
6065843	192.0
6025823	48.0
6068257	0.0
6074043	14.0
601645	0.0
6037659	14.0
6072674	0.0
6036959	28.0
602109	6.0
6001261	0.0
6008765	3.0
6071127	45.0
6019396	3.0
6071110	15.0
6008840	0.0
6002701	0.0
6004750	72.0
6040390	0.0
6083267	18.5
6052522	10.0
6074036	6.0
6040352	10.0
6040376	18.0
6071264	3.0
6071240	8.0
6040406	5.0
6052515	5.0
6040369	3.0
6078157	2.0
6072483	1.0
6072575	12.0
6072537	6.0
6073893	0.0
6072551	7.0
6072490	6.0
6072506	12.0
6072568	54.0
6072599	33.0
6072544	6.0
6072513	24.0
6073886	0.0
6072520	60.0
6072476	0.0
6072582	22.0
6073589	5.0
602700	0.0
601198	0.0
601195	0.0
6069988	13.0
600394	0.0
6056858	0.0
6069971	4.0
6056902	0.0
6052393	122.0
6041946	151.0
602708	0.0
600921	0.0
600968	8.0
600974	61.0
600970	11.0
600975	1.0
600977	0.0
6048525	34.0
602694	0.0
6001018	40.0
602699	3.0
602757	0.0
6069537	0.0
6057855	120.0
602657	504.0
602660	504.0
602664	125.0
600072	67.0
602661	50.0
602659	75.0
6039530	18.0
601669	41.0
6072254	0.0
6000103	236.0
6080174	19.0
6058302	1.0
6029838	20.0
602304	12.0
6022099	96.0
6017125	210.0
6024291	48.0
6022082	90.0
600012	0.0
600067	60.0
601664	60.0
600647	0.0
601849	4.0
600804	7.0
601051	0.0
6084738	20.0
6012397	31.0
601850	8.0
601007	0.0
601620	36.0
6040345	20.0
6040338	19.0
6084530	6.0
6084554	5.0
6084547	4.0
6052508	29.0
6073541	0.0
602591	0.0
602724	234.0
602698	0.0
602658	439.0
6054199	53.0
6039660	553.0
6064792	4.0
602782	212.0
6084585	0.0
6051648	60.0
602611	1152.0
601667	336.0
6084578	0.0
6084608	0.0
6084615	0.0
601566	29.0
6080167	0
6070175	224.0
6084837	358.0
600868	714.0
6002121	40.0
6083366	0.0
6083373	4.0
6039011	12.0
6060473	1.0
6080266	38.0
600334	4.0
6080273	23.0
600253	19.0
602637	1843.0
6048136	7.0
6003418	3.0
6075156	35.0
602077	183.0
602346	28.0
602079	35.0
6070786	0.0
6061395	0.0
6052843	85.0
6022150	112.0
601276	104.0
6011932	24.0
601202	172.0
6080884	12.0
6080846	0.0
6085148	3.0
6080891	0.0
6080839	0.0
6003319	0.0
6080457	3.0
6080464	0.0
6080471	18.0
6085025	3.0
6075538	0
6022631	8.0
6055813	77.0
6007720	0.0
6011598	184.0
602616	138.0
6060626	1.0
6074746	3.0
6023065	0.0
6085032	0.0
6085049	3.0
6084851	32.0
6053765	0.0
6069858	12.0
600337	12.0
600336	6.0
600335	2.0
600338	3.0
600168	8.0
6058807	0.0
601292	28.0
601294	145.0
600254	5.0
601275	0
601387	16.0
602786	73.0
602763	140.0
602765	0.0
6013363	13.0
602618	45.0
602620	77.0
6085056	54.0
602192	96.0
602038	19.0
602051	0
6021146	414.0
602041	177.0
602040	72.0
602045	105.0
602047	59.0
602058	96.0
602055	29.0
602044	140.0
602049	191.0
602048	0.0
602061	0.0
602043	17.0
602053	2.0
602042	44.0
602059	0
602052	10.0
6029692	47.0
6051945	0.0
6051938	0.0
6075545	0.0
6002176	0
600653	0
6083021	11.0
6083014	0.0
6080907	0.0
6085087	10.0
6080822	0.0
6033989	22.0
6083199	17.5
6070779	3.0
6083175	12.0
6085223	44.0
6009243	22.0
6085216	17.0
6079949	13.0
6085247	68.0
6085230	25.0
6075033	0.0
6075057	16.0
602278	39.0
6083182	15.917
6045197	35.0
6085063	30.0
6060633	10.0
6076627	2.0
601138	366.0
6048877	18.0
6043636	13.0
6032159	22.0
6055837	31.084
6064921	6.0
6064945	4.0
601111	17.0
601109	8.0
601110	12.0
6024420	30.0
6064808	27.0
602090	18.0
6073534	25.0
600084	60.0
6056780	417.0
6010621	396.0
601207	39.0
6064907	30.0
6064891	30.0
6083052	17.0
6084684	90.0
600615	300.0
6065133	382.0
6064778	1014.0
6081997	1382.0
6043643	108.0
6049072	4.0
601228	507.0
601225	137.166
6077433	35.0
6077419	18.0
6077426	29.0
6077556	418.0
6077563	667.0
6079093	144.0
6079192	786.0
6080044	140.0
6002596	7.0
600017	48.0
6025137	371.0
6068455	4.0
6077488	221.0
6077440	257.0
6046965	17.0
6043704	20.0
6061166	36.0
6008413	13.0
6062736	1206.0
6060831	564.0
6047986	37.0
6027896	19.0
6024321	54.0
6010645	81.0
6010638	70.0
6016609	256.0
6075187	5562.0
6003630	588.0
602088	90.0
6024437	38.0
6061548	2712.0
6010461	1566.0
6077525	48.0
6077532	136.0
6084486	339.0
6084592	56.0
6003593	1614.0
6006761	200.0
6007713	4.0
602469	324.0
6024413	1980.0
6063740	18.0
6063344	16.0
6075019	180.0
6080815	90.0
6079468	68.0
6049980	38.0
6080532	191.0
6080549	195.0
6062309	46.0
6073718	94.0
6083281	79.0
6068974	55.0
601223	1476.0
6038496	354.0
6054755	498.0
601178	426.0
6084653	0.0
601266	1685.0
601283	780.0
601176	42.0
602086	459.0
602104	0.0
602128	199.0
6075095	117.0
6076504	26.0
6072735	6.0
6039547	41.0
6060961	0.0
6024758	1.0
6024246	25.0
6012808	37.0
6024222	18.0
6024239	35.0
6072759	12.0
6072742	4.0
6026448	39.0
6006969	10.0
6079086	27.0
6081690	0.0
6048532	234.0
6044268	121.0
6080068	285.0
6080051	270.0
6029821	47.0
6079277	276.0
6060572	74.0
6016593	9.0
6085254	61.0
6085346	6.0
6085285	17.0
6085261	7.0
6012991	557.0
6012960	488.0
6013134	439.0
6068462	31.0
6029686	338.0
6060312	3.0
6085339	36.0
6085292	76.0
6085322	30.0
6085315	26.0
6085308	30.0
6081416	5.0
6081423	2.0
6085452	16.0
6085438	44.0
6085391	196.0
6085377	14.0
6085384	10.0
6085490	16.0
6085506	13.0
6085513	36.0
600286	0.0
6085643	15.0
6085667	10.0
6085650	13.0
6085704	23.0
6085681	10.0
6085629	3.0
6085636	0.0
6085674	20.0
6082857	18.0
600967	16.0
6085735	68.0
6085698	36.0
6057183	31.0
6086251	40.0
6079482	43.0
6086237	28.0
6086244	41.0
6079666	89.0
6054403	57.0
6086015	0.0
6086008	6.0
6085995	25.0
6086299	40.0
6086282	10.0
6053321	3924.0
6049164	381.0
6079659	86.0
6087173	509.0
6076825	355.0
6076801	17.0
6076832	0
6076818	56.9
600060	206.0
6087333	60.0
6087326	60.0
6082420	15.0
6087456	3.0
6058371	303.0
6058425	18.0
6064723	0.0
6064730	0.0
6058388	0.0
6058449	0.0
6058432	12.0
6058395	0.0
6058401	12.0
6058418	0.0
601696	12.0
601885	15.0
6058463	32.0
601556	142.0
6087296	5.0
6087302	1.0
6087289	3.0
6087371	0.0
6087449	0.0
6087395	30.0
6087388	30.0
6087364	0
6087401	0.0
6087425	30.0
6087432	18.0
6087418	30.0
6087272	9.0
6065737	0.0
6065706	0.0
6065720	77.0
6065645	0.0
6087357	9.0
6001889	236.0
6059866	225.0
6087258	84.0
6087319	34.0
6060305	0.0
600314	130.0
600348	0.0
6031992	384.0
601216	588.0
6060893	240.0
6068714	336.0
6072124	504.0
6048907	95.0
6069018	45.0
6015367	276.0
602874	58.0
6000158	200.0
600065	6.0
6046637	10.0
6079109	86.0
6038540	2.0
6081621	324.0
6027971	144.0
6055448	29.0
601206	28.0
6055462	30.0
6077082	24.0
6013059	27.0
6079291	0.0
6079260	29.0
6064747	88.0
6051969	40.0
6051952	99.0
6022167	114.0
6079079	219.0
6079239	360.0
6010652	290.0
600295	53.0
602750	64.0
6073367	316.0
6076290	168.0
6076283	16.0
6077365	384.0
6075316	8.0
602613	36.0
6069568	12.0
601681	36.0
601745	24.0
601251	13.0
6046545	55.0
6051327	60.0
6075262	60.0
6079918	70.0
6079895	52.0
6082000	40.0
6076030	32.0
6084073	36.0
6081515	37.0
6002183	60.0
6079000	24.0
6080129	24.0
6039189	30.0
6005634	63.0
6075170	40.0
6024406	12.0
6084677	240.0
6066789	16.0
601922	60.0
602139	1488.0
6050689	80.0
6050672	100.0
601245	35.0
601244	24.0
602135	684.0
6071103	24.0
601923	3.0
6034719	16.0
601279	32.0
601290	24.0
6033378	90.0
6079062	50.0
6079048	40.0
602424	12.0
602425	12.0
602471	2.0
6088224	24.0
6088231	48.0
6088248	30.0
