Code	Count
600219	3268
6079680	48
6083724	31.833
6083700	47
6083823	90
6065744	0
6071295	0
6060534	78
6021108	0
6060541	33
6079772	178
6079765	384
6049195	597
600381	108
6005894	42.666
6033538	130
600482	1752
6048785	852.583
6083458	361
6017118	556
600858	3356.166
600861	686
600865	2417
6006457	555
6066482	290
601079	0
601258	61
6067137	0
6043834	1090
6067229	363.125
6067236	460.625
6052430	102.58
6043841	540.249
6067120	159
6070199	87
6054441	27
6054427	2
6054380	42
6054434	36
6054410	1
6054397	49
6003951	329
6004538	138
6083434	276
6083441	416
601583	260
6075774	258
601702	152
6073077	520
6064259	408
602066	349
602286	1785
602287	772
6083717	332
6048204	606
6002237	0
6048198	697
6055530	384.333
6079437	219
601020	1769.999
6079444	244
601050	1044
6079420	208
6026110	370
6026127	157
602635	0
601023	134.583
600222	2300.5
6031220	0
6059972	103
600519	0
6081287	168
6081270	161
6081263	153
6081256	171
6081294	170
6000981	156
6002251	136
6002268	0
6082499	259
6084097	127
6083694	221
6084042	106
6002664	393
6002497	139
6002220	90
6083830	51
6003425	0
6002343	252
6004248	542
6015534	177
6005689	0
6001827	0
6001828	0
6016890	91
6083335	152
6084080	183
6075026	133
6075484	0
6084301	0
6084295	0
6045715	0
6037574	3
6084233	0
6084226	0
6084240	0
6075460	23
6084318	37
6084257	32
6084325	39
6084264	24
6084271	24
6084288	1
6084356	67
6084349	36
6084363	48
6084332	102
6082314	108
6006327	5
6008833	0
6002848	31
6008741	6
600516	8.291
6045784	36
6043056	3
6025816	252
6012373	1
6060602	180
6030063	4
6008758	4
601774	1
602112	4
6065881	10
6025038	129
6003234	14
6027803	1
6003739	20
6068271	2
6071271	60
6030018	16
6065843	204
6025823	48
6068257	90
6074043	14
601645	0
6037659	22
6072674	36
6036959	28
602109	6
6001261	0
6008765	3
6071127	45
6019396	3
6071110	15
6008840	2
6002701	0
6004750	72
6040390	0
6083267	18.5
6052522	10
6074036	6
6040352	10
6040376	18
6071264	3
6071240	8
6040406	5
6052515	5
6040369	3
6078157	2
6072483	1
6072575	12
6072537	6
6073893	0
6072551	7
6072490	6
6072506	12
6072568	54
6072599	45
6072544	14
6072513	24
6073886	0
6072520	66
6072476	18
6072582	29
6073589	92
602700	2
601198	7
601195	14
6069988	60
600394	0
6056858	21
6069971	78
6056902	0
6052393	189
6041946	222
602708	0
600921	33
600968	85
600974	157
600970	66
600975	61
600977	45
6048525	67
602694	15
6001018	79
602699	22
602757	14
6069537	52
6057855	180
602657	86
602660	27
602664	99
600072	115
602661	13
602659	12
6039530	0
601669	33
6072254	12
6000103	116
6080174	30
6058302	28
6029838	26
602304	3
6022099	0
6017125	0
6024291	0
6022082	0
600012	0
600067	0
601664	0
600647	0
601849	4
600804	9
601051	4
6084738	20
6012397	428
601850	7
601007	16
601620	36
6040345	20
6040338	19
6084530	6
6084554	5
6084547	4
6052508	29
6073541	13
602591	0
602724	267
602698	73
602658	237
6054199	3
6039660	246
6064792	4
602782	212
6084585	0
6051648	30
602611	0
601667	2
6084578	12
6084608	0
6084615	0
601566	47
6080167	19
6070175	232
6084837	359
600868	848
6002121	49
6083366	0
6083373	6
6039011	15
6060473	1
6080266	40
600334	18
6080273	29
600253	26
602637	2414
6048136	130
6003418	30
6075156	40
602077	196
602346	39
602079	42
6070786	0
6061395	0
6052843	111
6022150	122
601276	111
6011932	24
601202	188
6080884	12
6080846	0
6085148	3
6080891	2
6080839	0
6003319	0
6080457	12
6080464	30
6080471	22
6085025	3
6075538	23
6022631	25
6055813	102
6007720	0
6011598	193
602616	151
6060626	4
6074746	3
6023065	3
6085032	0
6085049	3
6084851	38
6053765	2
6069858	25
600337	12
600336	6
600335	15
600338	3
600168	14
6058807	0
601292	86
601294	196
600254	13
601275	8
601387	62
602786	119
602763	200
602765	0
6013363	15
602618	91
602620	104
6085056	73
602192	348
602038	53
602051	9
6021146	414
602041	228
602040	144
602045	105
602047	59
602058	96
602055	29
602044	140
602049	319
602048	0
602061	0
602043	85
602053	76
602042	71
602059	7
602052	27
6029692	67
6051945	0
6051938	0
6075545	0
6002176	0
600653	145
6083021	12
6083014	5
6080907	0
6085087	10
6080822	0
6033989	24
6083199	18
6070779	11
6083175	13
6085223	44
6009243	29
6085216	23
6079949	17
6085247	72
6085230	25
6075033	0
6075057	16
602278	58
6083182	16
6045197	49
6085063	30
6060633	13
6076627	6
601138	422
6048877	23
6043636	21
6032159	1
6055837	0.167
6064921	16
6064945	9
601111	20
601109	12
601110	19
6024420	0
6064808	12
602090	0
6073534	28
600084	126
6056780	113
6010621	0
601207	40
6064907	0
6064891	0
6083052	24
6084684	210
600615	52
6065133	286
6064778	348
6081997	392
6043643	204
6049072	5
601228	24
601225	45.166
6077433	44
6077419	25
6077426	41
6077556	0
6077563	67
6079093	64
6079192	30
6080044	53
6002596	6
600017	48
6025137	437
6068455	4
6077488	221
6077440	371
6046965	9
6043704	38
6061166	52
6008413	12
6062736	372
6060831	37
6047986	134
6027896	6
6024321	3
6010645	3
6010638	4
6016609	85
6075187	5736
6003630	0
602088	0
6024437	0
6061548	857
6010461	1
6077525	68
6077532	128
6084486	360
6084592	74
6003593	0
6006761	0
6007713	0
602469	222
6024413	2028
6063740	21
6063344	23
6075019	48
6080815	18
6079468	14
6049980	2
6080532	103
6080549	106
6062309	11
6073718	2
6083281	6
6068974	11
601223	0
6038496	36
6054755	11
601178	222
6084653	12
601266	557
601283	36
601176	18
602086	165
602104	12
602128	256
6075095	50
6076504	3
6072735	5
6039547	0
6060961	3
6024758	0
6024246	0
6012808	6
6024222	0
6024239	0
6072759	0
6072742	3
6026448	5
6006969	3
6079086	29
6081690	6
6048532	543
6044268	128
6080068	174
6080051	144
6029821	0
6079277	14
6060572	6
6016593	0
6085254	12
6085346	18
6085285	19
6085261	7
6012991	0
6012960	486
6013134	430
6068462	33
6029686	51
6060312	38
6085339	63
6085292	0
6085322	30
6085315	26
6085308	30
6081416	5
6081423	2
6085452	16
6085438	3
6085391	85
6085377	17
6085384	12
6085490	16
6085506	15
6085513	37
600286	33
6085643	16
6085667	12
6085650	17
6085704	24
6085681	10
6085629	9
6085636	14
6085674	22
6082857	20
600967	21
6085735	22
6085698	6
6057183	10
6086251	44
6079482	45
6086237	30
6086244	47
6079666	44
6054403	60
6086015	2
6086008	6
6085995	27
6086299	47
6086282	29
6053321	4076
6049164	816
