sku,qty
600219,3226
6079680,36
6083724,29.833
6083700,42
6083823,90
6065744,0
6071295,0
6060534,76
6021108,0
6060541,33
6079772,178
6079765,384
6049195,597
600381,107
6005894,10.666
6033538,130
600482,1593
6048785,779.583
6083458,361
6017118,556
600858,3019.166
600861,567
600865,2339
6006457,541
6066482,226
601079,0
601258,59
6067137,0
6043834,862
6067229,334.125
6067236,411.875
6052430,37.58
6043841,540.249
6067120,159
6070199,87
6054441,8
6054427,0
6054380,42
6054434,36
6054410,1
6054397,49
6003951,329
6004538,127
6083434,276
6083441,410
601583,245
6075774,242
601702,149
6073077,519
6064259,408
602066,346
602286,1738
602287,741
6083717,332
6048204,606
6002237,0
6048198,677
6055530,374.333
6079437,175
601020,1678.999
6079444,158
601050,997
6079420,208
6026110,367
6026127,155
602635,0
601023,103.583
600222,2096.5
6031220,0
6059972,95
600519,0
6081287,167
6081270,160
6081263,152
6081256,169
6081294,169
6000981,162
6002251,100
6002268,6
6082499,259
6084097,121
6083694,221
6084042,104
6002664,393
6002497,115
6002220,0
6083830,48
6003425,0
6002343,205
6004248,542
6015534,177
6005689,0
6001827,0
6001828,0
6016890,45
6083335,135
6084080,183
6075026,116
6075484,0
6084301,0
6084295,0
6045715,0
6037574,3
6084233,0
6084226,0
6084240,0
6075460,23
6084318,37
6084257,32
6084325,39
6084264,24
6084271,24
6084288,1
6084356,67
6084349,36
6084363,48
6084332,102
6082314,108
6006327,5
6008833,0
6002848,31
6008741,6
600516,7.291
6045784,36
6043056,3
6025816,228
6012373,1
6060602,80
6030063,3
6008758,4
601774,0
602112,4
6065881,10
6025038,129
6003234,6
6027803,1
6003739,20
6068271,2
6071271,36
6030018,16
6065843,204
6025823,48
6068257,66
6074043,14
601645,0
6037659,20
6072674,12
6036959,28
602109,6
6001261,0
6008765,3
6071127,45
6019396,3
6071110,15
6008840,2
6002701,0
6004750,72
6040390,0
6083267,18.5
6052522,10
6074036,6
6040352,10
6040376,18
6071264,3
6071240,8
6040406,5
6052515,5
6040369,3
6078157,2
6072483,1
6072575,12
6072537,6
6073893,0
6072551,7
6072490,6
6072506,12
6072568,54
6072599,39
6072544,12
6072513,24
6073886,0
6072520,66
6072476,12
6072582,29
6073589,53
602700,0
601198,0
601195,2
6069988,45
600394,0
6056858,0
6069971,37
6056902,0
6052393,175
6041946,212
602708,0
600921,0
600968,44
600974,124
600970,56
600975,21
600977,0
6048525,52
602694,0
6001018,66
602699,6
602757,0
6069537,0
6057855,156
602657,62
602660,0
602664,88
600072,101
602661,10
602659,12
6039530,0
601669,23
6072254,7
6000103,101
6080174,28
6058302,22
6029838,25
602304,3
6022099,0
6017125,0
6024291,0
6022082,0
600012,0
600067,0
601664,0
600647,0
601849,4
600804,7
601051,0
6084738,20
6012397,319
601850,8
601007,8
601620,36
6040345,20
6040338,19
6084530,6
6084554,5
6084547,4
6052508,29
6073541,0
602591,0
602724,246
602698,0
602658,234
6054199,3
6039660,225
6064792,4
602782,212
6084585,0
6051648,30
602611,0
601667,0
6084578,5
6084608,0
6084615,0
601566,41
6080167,0
6070175,232
6084837,359
600868,803
6002121,49
6083366,0
6083373,6
6039011,14
6060473,1
6080266,40
600334,16
6080273,28
600253,25
602637,2354
6048136,105
6003418,29
6075156,37
602077,184
602346,32
602079,39
6070786,0
6061395,0
6052843,110
6022150,121
601276,106
6011932,24
601202,187
6080884,12
6080846,0
6085148,3
6080891,0
6080839,0
6003319,0
6080457,11
6080464,26
6080471,22
6085025,3
6075538,9
6022631,20
6055813,93
6007720,0
6011598,189
602616,146
6060626,3
6074746,3
6023065,3
6085032,0
6085049,3
6084851,38
6053765,0
6069858,16
600337,12
600336,6
600335,12
600338,3
600168,8
6058807,0
601292,65
601294,185
600254,11
601275,0
601387,51
602786,107
602763,177
602765,0
6013363,15
602618,82
602620,98
6085056,64
602192,144
602038,51
602051,3
6021146,414
602041,213
602040,125
602045,105
602047,59
602058,96
602055,29
602044,140
602049,301
602048,0
602061,0
602043,33
602053,56
602042,71
602059,0
602052,24
6029692,62
6051945,0
6051938,0
6075545,0
6002176,0
600653,0
6083021,12
6083014,3
6080907,0
6085087,10
6080822,0
6033989,24
6083199,18
6070779,10
6083175,13
6085223,44
6009243,27
6085216,21
6079949,17
6085247,70
6085230,25
6075033,0
6075057,16
