sku,qty,is_in_stock
600219,3139.0,1
6079680,134.0,1
6083724,27.833,1
6083700,36.0,1
6083823,143.0,1
6065744,40.0,1
6071295,0.0,0
6060534,74.0,1
6021108,0.0,0
6060541,28.0,1
6079772,178.0,1
6079765,383.0,1
6049195,597.0,1
600381,100.0,1
6005894,0.6660000000000004,1
6033538,130.0,1
600482,1397.0,1
6048785,750.583,1
6083458,361.0,1
6017118,554.0,1
600858,2751.166,1
600861,467.0,1
600865,2275.0,1
6006457,676.0,1
6066482,139.0,1
601079,0,0
601258,53.0,1
6067137,1.0,1
6043834,651.0,1
6067229,293.125,1
6067236,340.875,1
6052430,0,0
6043841,540.249,1
6067120,159.0,1
6070199,83.0,1
6054441,3.0,1
6054427,51.0,1
6054380,42.0,1
6054434,36.0,1
6054410,7.0,1
6054397,49.0,1
6003951,329.0,1
6004538,123.0,1
6083434,276.0,1
6083441,357.0,1
601583,211.0,1
6075774,216.0,1
601702,144.0,1
6073077,517.0,1
6064259,408.0,1
602066,341.0,1
602286,1681.0,1
602287,698.0,1
6083717,330.0,1
6048204,601.0,1
6002237,0.0,0
6048198,656.0,1
6055530,360.333,1
6079437,86.0,1
601020,1494.999,1
6079444,66.0,1
601050,848.0,1
6079420,208.0,1
6026110,358.0,1
6026127,149.0,1
602635,0,0
601023,0,0
600222,1947.5,1
6031220,0.0,0
6059972,90.0,1
600519,176.0,1
6081287,167.0,1
6081270,156.0,1
6081263,151.0,1
6081256,167.0,1
6081294,166.0,1
6000981,162.0,1
6002251,74.0,1
6002268,6.0,1
6082499,259.0,1
6084097,91.0,1
6083694,220.0,1
6084042,104.0,1
6002664,393.0,1
6002497,29.0,1
6002220,0,0
6083830,48.0,1
6003425,0.0,0
6002343,200.0,1
6004248,0.0,0
6015534,177.0,1
6005689,0.0,0
6001827,0,0
6001828,0,0
6016890,37.0,1
6083335,133.0,1
6084080,183.0,1
6075026,116.0,1
6075484,0,0
6084301,0.0,0
6084295,0.0,0
6045715,0.0,0
6037574,3.0,1
6084233,0.0,0
6084226,0.0,0
6084240,0.0,0
6075460,23.0,1
6084318,37.0,1
6084257,32.0,1
6084325,39.0,1
6084264,24.0,1
6084271,24.0,1
6084288,1.0,1
6084356,67.0,1
6084349,36.0,1
6084363,48.0,1
6084332,101.0,1
6082314,108.0,1
6006327,5.0,1
6008833,0.0,0
6002848,31.0,1
6008741,6.0,1
600516,0,0
6045784,36.0,1
6043056,3.0,1
6025816,108.0,1
6012373,1.0,1
6060602,60.0,1
6030063,1.0,1
6008758,4.0,1
601774,0.0,0
602112,4.0,1
6065881,10.0,1
6025038,117.0,1
6003234,4.0,1
6027803,1.0,1
6003739,20.0,1
6068271,2.0,1
6071271,12.0,1
6030018,16.0,1
6065843,192.0,1
6025823,48.0,1
6068257,0,0
6074043,14.0,1
601645,0.0,0
6037659,14.0,1
6072674,0,0
6036959,28.0,1
602109,6.0,1
6001261,0.0,0
6008765,3.0,1
6071127,45.0,1
6019396,3.0,1
6071110,15.0,1
6008840,0.0,0
6002701,0.0,0
6004750,72.0,1
6040390,0.0,0
6083267,18.5,1
6052522,10.0,1
6074036,6.0,1
6040352,10.0,1
6040376,18.0,1
6071264,3.0,1
6071240,8.0,1
6040406,5.0,1
6052515,5.0,1
6040369,3.0,1
6078157,2.0,1
6072483,1.0,1
6072575,12.0,1
6072537,6.0,1
6073893,0.0,0
6072551,7.0,1
6072490,6.0,1
6072506,12.0,1
6072568,54.0,1
6072599,33.0,1
6072544,6.0,1
6072513,24.0,1
6073886,0.0,0
6072520,60.0,1
6072476,6.0,1
6072582,22.0,1
6073589,5.0,1
602700,0.0,0
601198,0.0,0
601195,0.0,0
6069988,13.0,1
600394,0.0,0
6056858,0.0,0
6069971,4.0,1
6056902,0.0,0
6052393,121.0,1
6041946,154.0,1
602708,0.0,0
600921,0.0,0
600968,8.0,1
600974,70.0,1
600970,24.0,1
600975,1.0,1
600977,0.0,0
6048525,41.0,1
602694,0.0,0
6001018,51.0,1
602699,3.0,1
602757,0.0,0
6069537,0.0,0
6057855,120.0,1
602657,0,0
602660,0,0
602664,71.0,1
600072,87.0,1
602661,3.0,1
602659,37.0,1
6039530,0.0,0
601669,0,0
6072254,0,0
6000103,51.0,1
6080174,19.0,1
6058302,13.0,1
6029838,20.0,1
602304,3.0,1
6022099,0.0,0
6017125,0.0,0
6024291,0.0,0
6022082,0.0,0
600012,0.0,0
600067,0.0,0
601664,0.0,0
600647,0.0,0
601849,4.0,1
600804,7.0,1
601051,0,0
6084738,20.0,1
6012397,52.0,1
601850,8.0,1
601007,0,0
601620,36.0,1
6040345,20.0,1
6040338,19.0,1
6084530,6.0,1
6084554,5.0,1
6084547,4.0,1
6052508,29.0,1
6073541,0.0,0
602591,0,0
602724,234.0,1
602698,0.0,0
602658,257.0,1
6054199,3.0,1
6039660,206.0,1
6064792,4.0,1
602782,212.0,1
6084585,0.0,0
6051648,30.0,1
602611,0,0
601667,0.0,0
6084578,1.0,1
6084608,0.0,0
6084615,0.0,0
601566,36.0,1
6080167,0,0
6070175,224.0,1
6084837,359.0,1
600868,736.0,1
6002121,43.0,1
6083366,0.0,0
6083373,5.0,1
6039011,12.0,1
6060473,1.0,1
6080266,39.0,1
600334,12.0,1
6080273,27.0,1
600253,21.0,1
602637,1871.0,1
6048136,63.0,1
6003418,4.0,1
6075156,35.0,1
602077,184.0,1
602346,28.0,1
602079,35.0,1
6070786,0,0
6061395,0.0,0
6052843,87.0,1
6022150,118.0,1
601276,104.0,1
6011932,24.0,1
601202,178.0,1
6080884,12.0,1
6080846,0.0,0
6085148,3.0,1
6080891,0.0,0
6080839,0.0,0
6003319,0.0,0
6080457,3.0,1
6080464,0,0
6080471,20.0,1
6085025,3.0,1
6075538,4.0,1
6022631,8.0,1
6055813,81.0,1
6007720,0.0,0
6011598,184.0,1
602616,138.0,1
6060626,3.0,1
6074746,3.0,1
6023065,0.0,0
6085032,0.0,0
6085049,3.0,1
6084851,36.0,1
6053765,0,0
6069858,12.0,1
600337,12.0,1
600336,6.0,1
600335,3.0,1
600338,3.0,1
600168,8.0,1
6058807,0.0,0
601292,39.0,1
601294,156.0,1
600254,9.0,1
601275,0,0
601387,23.0,1
602786,79.0,1
602763,149.0,1
602765,0.0,0
6013363,13.0,1
602618,51.0,1
602620,79.0,1
6085056,55.0,1
602192,96.0,1
602038,31.0,1
602051,0,0
6021146,414.0,1
602041,189.0,1
602040,87.0,1
602045,105.0,1
602047,59.0,1
602058,96.0,1
602055,29.0,1
602044,140.0,1
602049,220.0,1
602048,0.0,0
602061,0.0,0
602043,17.0,1
602053,17.0,1
602042,38.0,1
602059,0,0
602052,15.0,1
6029692,50.0,1
6051945,0,0
6051938,0,0
6075545,0.0,0
6002176,0,0
600653,0,0
6083021,11.0,1
6083014,0.0,0
6080907,0,0
6085087,10.0,1
6080822,0.0,0
