PRDID	QTY
6084837	359.0
600868	976.0
6002121	53.0
6083366	5.0
6083373	10.0
6039011	18.0
6060473	2.0
6080266	40.0
600334	27.0
6080273	39.0
600253	32.0
602637	2747.0
6048136	203.0
6003418	33.0
6075156	50.0
602077	224.0
602346	53.0
602079	59.0
6070786	24.0
6061395	12.0
6052843	111.0
6022150	124.0
601276	113.0
6011932	24.0
601202	206.0
6080884	12.0
6080846	1.0
6085148	4.0
6080891	11.0
6080839	0.0
6003319	0
6080457	12.0
6080464	51.0
6080471	22.0
6085025	3.0
6075538	108.0
6022631	25.0
6055813	107.0
6007720	0.0
6011598	215.0
602616	175.0
6060626	6.0
6074746	3.0
6023065	4.0
6085032	0.0
6085049	3.0
6084851	42.0
6053765	38.0
6069858	60.0
600337	12.0
600336	6.0
600335	22.0
600338	3.0
600168	31.0
6058807	20.0
601292	134.0
601294	223.0
600254	27.0
601275	128.0
601387	94.0
602786	156.0
602763	251.0
602765	0
6013363	15.0
602618	133.0
602620	142.0
6085056	122.0
602192	624.0
602038	80.0
602051	29.0
6021146	437.0
602041	370.0
602040	178.0
602045	180.0
602047	60.0
602058	165.0
602055	87.0
602044	270.0
602049	435.0
602048	296.0
602061	0
602043	179.0
602053	110.0
602042	85.0
602059	47.0
602052	51.0
6029692	85.0
6051945	0
6051938	0
6075545	3.0
6002176	0.0
600653	314.0
6083021	14.0
6083014	10.0
6080907	6.0
6085087	11.0
6080822	2.0
6033989	25.0
6083199	20.0
6070779	31.0
6083175	32.0
6085223	46.0
6009243	33.0
6085216	28.0
6079949	18.0
6085247	75.0
6085230	28.0
6075033	10.0
6075057	16.0
602278	88.0
6083182	29.0
6045197	51.0
6085063	30.0
6060633	34.0
6076627	7.0
601138	446.0
6048877	36.0
6043636	30.0
6032159	19.0
6055837	30.0
6064921	30.0
6064945	26.0
601111	20.0
601109	14.0
601110	20.0
6024420	29.0
6064808	14.0
602090	12.0
6073534	33.0
600084	210.0
6056780	185.0
6010621	44.0
601207	46.0
6064907	21.0
6064891	23.0
6083052	26.0
6084684	294.0
600615	216.0
6065133	312.0
6064778	444.0
6081997	416.0
6043643	216.0
6049072	6.0
601228	156.0
601225	81.166
6077433	54.0
6077419	45.0
6077426	51.0
6077556	0.0
6077563	67.0
6079093	140.0
6079192	30.0
6080044	84.0
6002596	6.0
600017	48.0
6025137	473.0
6068455	11.0
6077488	221.0
6077440	575.0
6046965	10.0
6043704	39.0
6061166	54.0
6008413	12.0
6062736	474.0
6060831	178.0
6047986	161.0
6027896	17.0
6024321	23.0
6010645	16.0
6010638	5.0
6016609	147.0
6075187	5760.0
6003630	0.0
602088	9.0
6024437	188.0
6061548	2127.0
6010461	1.0
6077525	149.0
6077532	200.0
6084486	421.0
6084592	89.0
6003593	203.0
6006761	204.0
6007713	0.0
602469	285.0
6024413	2052.0
6063740	24.0
6063344	23.0
6075019	72.0
6080815	36.0
6079468	19.0
6049980	14.0
6080532	109.0
6080549	113.0
6062309	17.0
6073718	16.0
6083281	58.0
6068974	17.0
601223	276.0
6038496	36.0
6054755	143.0
601178	402.0
6084653	45.0
601266	1614.0
601283	312.0
601176	25.0
602086	207.0
602104	21.0
602128	291.0
6075095	50.0
6076504	10.0
6072735	5.0
6039547	0.0
6060961	9.0
6024758	0
6024246	10.0
6012808	6.0
6024222	0.0
6024239	26.0
6072759	0
6072742	3.0
6026448	10.0
6006969	3.0
6079086	30.0
6081690	23.0
6048532	843.0
6044268	164.0
6080068	174.0
6080051	150.0
6029821	11.0
6079277	108.0
6060572	17.0
6016593	0
6085254	12.0
6085346	18.0
6085285	22.0
6085261	7.0
6012991	12.0
6012960	516.0
6013134	430.0
6068462	33.0
6029686	215.0
6060312	84.0
6085339	65.0
6085292	12.0
6085322	30.0
6085315	27.0
6085308	30.0
6081416	5.0
6081423	2.0
6085452	16.0
6085438	3.0
6085391	91.0
6085377	25.0
6085384	14.0
6085490	17.0
6085506	15.0
6085513	38.0
600286	99.0
6085643	16.0
6085667	26.0
6085650	30.0
6085704	27.0
6085681	10.0
6085629	14.0
6085636	16.0
6085674	22.0
6082857	20.0
600967	33.0
6085735	26.0
6085698	13.0
6057183	29.0
6086251	53.0
6079482	53.0
6086237	35.0
6086244	54.0
6079666	50.0
6054403	55.0
6086015	30.0
6086008	30.0
6085995	39.0
6086299	60.0
6086282	52.0
6053321	4832.0
