Code	Count
600219	1853.0
6079680	159.0
6083724	54.0
6083700	54.0
6083823	108.0
6065744	258.0
6071295	51.0
6060534	108.0
6021108	53.0
6060541	107.0
6079772	206.0
6079765	413.0
6049195	608.0
600381	205.0
6005894	304.0
6033538	192.0
600482	1614.0
6048785	1302.0
6083458	377.0
6017118	168.0
600858	3281.0
600861	722.0
600865	1967.0
6006457	705.0
6066482	1171.0
601079	600.0
601258	176.0
6067137	601.0
6043834	898.0
6067229	693.0
6067236	986.0
6052430	941.0
6043841	1839.0
6067120	660.0
6070199	119.0
6054441	108.0
6054427	109.0
6054380	45.0
6054434	119.0
6054410	163.0
6054397	28.0
6003951	381.0
6004538	169.0
6083434	535.0
6083441	541.0
601583	372.0
6075774	409.0
601702	225.0
6073077	621.0
6064259	415.0
602066	412.0
602286	2291.0
602287	1098.0
6083717	380.0
6048204	659.0
6002237	220.0
6048198	1011.0
6055530	606.0
6079437	350.0
601020	3647.0
6079444	703.0
601050	1807.0
6079420	208.0
6026110	208.0
6026127	208.0
602635	4473.0
