sku,qty,is_in_stock
600219,3170.0,1
6079680,134.0,1
6083724,27.833,1
6083700,37.0,1
6083823,144.0,1
6065744,87.0,1
6071295,0.0,0
6060534,74.0,1
6021108,0,0
6060541,28.0,1
6079772,178.0,1
6079765,383.0,1
6049195,597.0,1
600381,106.0,1
6005894,10.666,1
6033538,130.0,1
600482,1466.0,1
6048785,758.583,1
6083458,361.0,1
6017118,556.0,1
600858,2957.166,1
600861,502.0,1
600865,2301.0,1
6006457,681.0,1
6066482,163.0,1
601079,0,0
601258,57.0,1
6067137,0.0,0
6043834,746.0,1
6067229,307.125,1
6067236,368.875,1
6052430,0,0
6043841,540.249,1
6067120,159.0,1
6070199,83.0,1
6054441,3.0,1
6054427,57.0,1
6054380,42.0,1
6054434,36.0,1
6054410,26.0,1
6054397,49.0,1
6003951,329.0,1
6004538,125.0,1
6083434,276.0,1
6083441,362.0,1
601583,222.0,1
6075774,220.0,1
601702,145.0,1
6073077,517.0,1
6064259,408.0,1
602066,343.0,1
602286,1718.0,1
602287,728.0,1
6083717,330.0,1
6048204,603.0,1
6002237,39.0,1
6048198,659.0,1
6055530,362.333,1
6079437,102.0,1
601020,1557.999,1
6079444,85.0,1
601050,929.0,1
6079420,208.0,1
6026110,359.0,1
6026127,149.0,1
602635,0,0
601023,6.582999999999998,1
600222,2015.5,1
6031220,0.0,0
6059972,91.0,1
600519,193.0,1
6081287,167.0,1
6081270,157.0,1
6081263,151.0,1
6081256,167.0,1
6081294,167.0,1
6000981,162.0,1
6002251,83.0,1
6002268,6.0,1
6082499,259.0,1
6084097,92.0,1
6083694,220.0,1
6084042,104.0,1
6002664,393.0,1
6002497,55.0,1
6002220,0,0
6083830,48.0,1
6003425,0.0,0
6002343,202.0,1
6004248,0.0,0
6015534,177.0,1
6005689,0,0
6001827,0.0,0
6001828,0.0,0
6016890,40.0,1
6083335,135.0,1
6084080,183.0,1
6075026,116.0,1
6075484,0.0,0
6084301,0.0,0
6084295,0.0,0
6045715,0.0,0
6037574,3.0,1
6084233,0.0,0
6084226,0.0,0
6084240,0.0,0
6075460,23.0,1
6084318,37.0,1
6084257,32.0,1
6084325,39.0,1
6084264,24.0,1
6084271,24.0,1
6084288,1.0,1
6084356,67.0,1
6084349,36.0,1
6084363,48.0,1
6084332,101.0,1
6082314,108.0,1
6006327,5.0,1
6008833,0.0,0
6002848,31.0,1
6008741,6.0,1
600516,3.291,1
6045784,36.0,1
6043056,3.0,1
6025816,204.0,1
6012373,1.0,1
6060602,80.0,1
6030063,1.0,1
6008758,4.0,1
601774,0.0,0
602112,4.0,1
6065881,10.0,1
6025038,129.0,1
6003234,4.0,1
6027803,1.0,1
6003739,20.0,1
6068271,2.0,1
6071271,12.0,1
6030018,16.0,1
6065843,192.0,1
6025823,48.0,1
6068257,41.0,1
6074043,14.0,1
601645,0.0,0
6037659,14.0,1
6072674,0.0,0
6036959,28.0,1
602109,6.0,1
6001261,0.0,0
6008765,3.0,1
6071127,45.0,1
6019396,3.0,1
6071110,15.0,1
6008840,1.0,1
6002701,0.0,0
6004750,72.0,1
6040390,0.0,0
6083267,18.5,1
6052522,10.0,1
6074036,6.0,1
6040352,10.0,1
6040376,18.0,1
6071264,3.0,1
6071240,8.0,1
6040406,5.0,1
6052515,5.0,1
6040369,3.0,1
6078157,2.0,1
6072483,1.0,1
6072575,12.0,1
6072537,6.0,1
6073893,0.0,0
6072551,7.0,1
6072490,6.0,1
6072506,12.0,1
6072568,54.0,1
6072599,33.0,1
6072544,6.0,1
6072513,24.0,1
6073886,0.0,0
6072520,60.0,1
6072476,6.0,1
6072582,29.0,1
6073589,21.0,1
602700,0.0,0
601198,0.0,0
601195,0.0,0
6069988,15.0,1
600394,0.0,0
6056858,0.0,0
6069971,14.0,1
6056902,0.0,0
6052393,151.0,1
6041946,185.0,1
602708,0.0,0
600921,0.0,0
600968,19.0,1
600974,88.0,1
600970,40.0,1
600975,1.0,1
600977,0.0,0
6048525,46.0,1
602694,0.0,0
6001018,58.0,1
602699,3.0,1
602757,0.0,0
6069537,0.0,0
6057855,156.0,1
602657,14.0,1
602660,0,0
602664,74.0,1
600072,92.0,1
602661,6.0,1
602659,52.0,1
6039530,0.0,0
601669,8.0,1
6072254,0,0
6000103,77.0,1
6080174,21.0,1
6058302,16.0,1
6029838,23.0,1
602304,3.0,1
6022099,0.0,0
6017125,0.0,0
6024291,0.0,0
6022082,0.0,0
600012,0.0,0
600067,0.0,0
601664,0.0,0
600647,0.0,0
601849,4.0,1
600804,7.0,1
601051,0.0,0
6084738,20.0,1
6012397,170.0,1
601850,8.0,1
601007,2.0,1
601620,36.0,1
6040345,20.0,1
6040338,19.0,1
6084530,6.0,1
6084554,5.0,1
6084547,4.0,1
6052508,29.0,1
6073541,0,0
602591,0,0
602724,234.0,1
602698,0.0,0
602658,271.0,1
6054199,3.0,1
6039660,223.0,1
6064792,4.0,1
602782,212.0,1
6084585,0.0,0
6051648,30.0,1
602611,0,0
601667,0.0,0
6084578,4.0,1
6084608,0.0,0
6084615,0.0,0
601566,39.0,1
6080167,0,0
6070175,224.0,1
6084837,359.0,1
600868,757.0,1
6002121,46.0,1
6083366,0.0,0
6083373,6.0,1
6039011,14.0,1
6060473,1.0,1
6080266,40.0,1
600334,14.0,1
6080273,28.0,1
600253,24.0,1
602637,2004.0,1
6048136,83.0,1
6003418,13.0,1
6075156,37.0,1
602077,182.0,1
602346,28.0,1
602079,36.0,1
6070786,0,0
6061395,0.0,0
6052843,95.0,1
6022150,118.0,1
601276,104.0,1
6011932,24.0,1
601202,179.0,1
6080884,12.0,1
6080846,0.0,0
6085148,3.0,1
6080891,0.0,0
6080839,0.0,0
6003319,0.0,0
6080457,6.0,1
6080464,9.0,1
6080471,22.0,1
6085025,3.0,1
6075538,7.0,1
6022631,16.0,1
6055813,88.0,1
6007720,0.0,0
6011598,187.0,1
602616,144.0,1
6060626,3.0,1
6074746,3.0,1
6023065,3.0,1
6085032,0.0,0
6085049,3.0,1
6084851,37.0,1
6053765,0,0
6069858,12.0,1
600337,12.0,1
600336,6.0,1
600335,7.0,1
600338,3.0,1
600168,8.0,1
6058807,0.0,0
601292,48.0,1
601294,174.0,1
600254,11.0,1
601275,0,0
601387,40.0,1
602786,98.0,1
602763,162.0,1
602765,0,0
6013363,13.0,1
602618,63.0,1
602620,89.0,1
6085056,59.0,1
602192,96.0,1
602038,43.0,1
602051,0,0
6021146,414.0,1
602041,197.0,1
602040,104.0,1
602045,105.0,1
602047,59.0,1
602058,96.0,1
602055,29.0,1
602044,140.0,1
602049,271.0,1
602048,0.0,0
602061,0.0,0
602043,17.0,1
602053,37.0,1
602042,55.0,1
602059,0,0
602052,23.0,1
6029692,54.0,1
6051945,0,0
6051938,0,0
6075545,0.0,0
6002176,0,0
600653,0,0
6083021,11.0,1
6083014,2.0,1
6080907,0.0,0
6085087,10.0,1
6080822,0.0,0
6033989,24.0,1
6083199,17.5,1
6070779,7.0,1
6083175,13.0,1
6085223,44.0,1
6009243,25.0,1
6085216,20.0,1
6079949,17.0,1
6085247,70.0,1
6085230,25.0,1
6075033,0.0,0
6075057,16.0,1
602278,49.0,1
6083182,14.917,1
6045197,48.0,1
6085063,30.0,1
6060633,10.0,1
6076627,3.0,1
601138,384.0,1
6048877,19.0,1
6043636,15.0,1
6032159,24.0,1
6055837,50.0,1
6064921,10.0,1
6064945,4.0,1
601111,19.0,1
601109,12.0,1
601110,17.0,1
6024420,0.0,0
6064808,30.0,1
602090,0.0,0
6073534,26.0,1
600084,10.0,1
6056780,467.0,1
6010621,600.0,1
601207,40.0,1
6064907,0.0,0
6064891,0.0,0
6083052,19.0,1
6084684,126.0,1
600615,480.0,1
6065133,286.0,1
6064778,732.0,1
6081997,824.0,1
6043643,156.0,1
6049072,5.0,1
601228,601.0,1
601225,145.166,1
6077433,38.0,1
6077419,18.0,1
6077426,33.0,1
6077556,216.0,1
6077563,67.0,1
6079093,36.0,1
6079192,426.0,1
6080044,309.0,1
6002596,66.0,1
600017,48.0,1
6025137,413.0,1
6068455,4.0,1
6077488,221.0,1
6077440,299.0,1
6046965,19.0,1
6043704,30.0,1
6061166,37.0,1
6008413,72.0,1
6062736,1314.0,1
6060831,588.0,1
6047986,68.0,1
6027896,24.0,1
6024321,86.0,1
6010645,103.0,1
6010638,104.0,1
6016609,294.0,1
6075187,5664.0,1
6003630,1080.0,1
602088,90.0,1
6024437,0,0
6061548,3633.0,1
6010461,2772.0,1
6077525,176.0,1
6077532,272.0,1
6084486,345.0,1
6084592,60.0,1
6003593,2412.0,1
6006761,336.0,1
6007713,48.0,1
602469,357.0,1
6024413,1992.0,1
6063740,19.0,1
6063344,17.0,1
6075019,222.0,1
6080815,132.0,1
6079468,72.0,1
6049980,51.0,1
6080532,194.0,1
6080549,196.0,1
6062309,57.0,1
6073718,100.0,1
6083281,83.0,1
6068974,59.0,1
601223,1800.0,1
6038496,624.0,1
6054755,606.0,1
601178,630.0,1
6084653,0,0
601266,2441.0,1
601283,1236.0,1
601176,9.0,1
602086,308.0,1
602104,1.0,1
602128,229.0,1
6075095,250.0,1
6076504,63.0,1
6072735,62.0,1
6039547,60.0,1
6060961,2.0,1
6024758,60.0,1
6024246,60.0,1
6012808,64.0,1
6024222,60.0,1
6024239,60.0,1
6072759,60.0,1
6072742,30.0,1
6026448,53.0,1
6006969,23.0,1
6079086,27.0,1
6081690,0,0
6048532,316.0,1
6044268,116.0,1
6080068,216.0,1
6080051,408.0,1
6029821,120.0,1
6079277,48.0,1
6060572,106.0,1
6016593,60.0,1
6085254,72.0,1
6085346,18.0,1
6085285,19.0,1
6085261,7.0,1
6012991,600.0,1
6012960,532.0,1
6013134,480.0,1
6068462,33.0,1
6029686,360.0,1
6060312,6.0,1
6085339,56.0,1
6085292,32.0,1
6085322,30.0,1
6085315,26.0,1
6085308,30.0,1
6081416,5.0,1
6081423,2.0,1
6085452,16.0,1
6085438,65.0,1
6085391,198.0,1
6085377,16.0,1
6085384,12.0,1
6085490,16.0,1
6085506,15.0,1
6085513,36.0,1
600286,17.0,1
6085643,16.0,1
6085667,11.0,1
6085650,16.0,1
6085704,24.0,1
6085681,10.0,1
6085629,3.0,1
6085636,0.0,0
6085674,21.0,1
6082857,18.0,1
600967,20.0,1
6085735,71.0,1
6085698,36.0,1
6057183,37.0,1
6086251,43.0,1
6079482,45.0,1
6086237,30.0,1
6086244,43.0,1
6079666,40.0,1
6054403,57.0,1
6086015,2.0,1
6086008,6.0,1
6085995,26.0,1
6086299,43.0,1
6086282,14.0,1
6053321,3982.0,1
6049164,543.0,1
6079659,102.0,1
6087173,69.0,1
6076825,437.0,1
6076801,28.0,1
6076832,59.0,1
6076818,115.0,1
600060,297.0,1
6087333,96.0,1
6087326,97.0,1
6082420,79.0,1
6087456,13.0,1
6058371,906.0,1
6058425,594.0,1
6064723,0.0,0
6064730,0.0,0
6058388,0.0,0
6058449,12.0,1
6058432,12.0,1
6058395,12.0,1
6058401,12.0,1
6058418,0,0
601696,22.0,1
601885,21.0,1
6058463,48.0,1
601556,163.0,1
6087296,5.0,1
6087302,7.0,1
6087289,4.0,1
