sku,qty,is_in_stock
600219,3193,1
6079680,143,1
6083724,29.833,1
6083700,41,1
6083823,144,1
6065744,105,1
6071295,0,0
6060534,75,1
6021108,0,0
6060541,33,1
6079772,178,1
6079765,384,1
6049195,597,1
600381,107,1
6005894,10.666,1
6033538,130,1
600482,1549,1
6048785,773.583,1
6083458,361,1
6017118,556,1
600858,3136.166,1
600861,528,1
600865,2323,1
6006457,688,1
6066482,186,1
601079,0,0
601258,58,1
6067137,0,0
6043834,799,1
6067229,320.125,1
6067236,392.875,1
6052430,3.58,1
6043841,540.249,1
6067120,159,1
6070199,83,1
6054441,4,1
6054427,59,1
6054380,42,1
6054434,36,1
6054410,33,1
6054397,49,1
6003951,329,1
6004538,126,1
6083434,276,1
6083441,408,1
601583,241,1
6075774,237,1
601702,148,1
6073077,517,1
6064259,408,1
602066,345,1
602286,1730,1
602287,740,1
6083717,331,1
6048204,605,1
6002237,51,1
6048198,672,1
6055530,369.333,1
6079437,139,1
601020,1629.999,1
6079444,123,1
601050,961,1
6079420,208,1
6026110,361,1
6026127,150,1
602635,0,0
601023,48.583,1
600222,2053.5,1
6031220,0,0
6059972,93,1
600519,202,1
6081287,167,1
6081270,159,1
6081263,151,1
6081256,169,1
6081294,169,1
6000981,162,1
6002251,87,1
6002268,6,1
6082499,259,1
6084097,106,1
6083694,221,1
6084042,104,1
6002664,393,1
6002497,115,1
6002220,0,0
6083830,48,1
6003425,0,0
6002343,202,1
6004248,0,0
6015534,177,1
6005689,0,0
6001827,0,0
6001828,0,0
6016890,40,1
6083335,135,1
6084080,183,1
6075026,116,1
6075484,0,0
6084301,0,0
6084295,0,0
6045715,0,0
6037574,3,1
6084233,0,0
6084226,0,0
6084240,0,0
6075460,23,1
6084318,37,1
6084257,32,1
6084325,39,1
6084264,24,1
6084271,24,1
6084288,1,1
6084356,67,1
6084349,36,1
6084363,48,1
6084332,102,1
6082314,108,1
6006327,5,1
6008833,0,0
6002848,31,1
6008741,6,1
600516,6.291,1
6045784,36,1
6043056,3,1
6025816,204,1
6012373,1,1
6060602,80,1
6030063,2,1
6008758,4,1
601774,0,0
602112,4,1
6065881,10,1
6025038,129,1
6003234,4,1
6027803,1,1
6003739,20,1
6068271,2,1
6071271,12,1
6030018,16,1
6065843,204,1
6025823,48,1
6068257,65,1
6074043,14,1
601645,0,0
6037659,20,1
6072674,0,0
6036959,28,1
602109,6,1
6001261,0,0
6008765,3,1
6071127,45,1
6019396,3,1
6071110,15,1
6008840,1,1
6002701,0,0
6004750,72,1
6040390,0,0
6083267,18.5,1
6052522,10,1
6074036,6,1
6040352,10,1
6040376,18,1
6071264,3,1
6071240,8,1
6040406,5,1
6052515,5,1
6040369,3,1
6078157,2,1
6072483,1,1
6072575,12,1
6072537,6,1
6073893,0,0
6072551,7,1
6072490,6,1
6072506,12,1
6072568,54,1
6072599,39,1
6072544,12,1
6072513,24,1
6073886,0,0
6072520,66,1
6072476,12,1
6072582,29,1
6073589,47,1
602700,0,0
601198,0,0
601195,0,0
6069988,29,1
600394,0,0
6056858,0,0
6069971,28,1
6056902,0,0
6052393,165,1
6041946,201,1
602708,0,0
600921,0,0
600968,37,1
600974,112,1
600970,53,1
600975,12,1
600977,0,0
6048525,50,1
602694,0,0
6001018,62,1
602699,3,1
602757,0,0
6069537,0,0
6057855,156,1
602657,50,1
602660,0,0
602664,81,1
600072,99,1
602661,9,1
602659,10,1
6039530,0,0
601669,20,1
6072254,4,1
6000103,97,1
6080174,26,1
6058302,18,1
6029838,25,1
602304,3,1
6022099,0,0
6017125,0,0
6024291,0,0
6022082,0,0
600012,0,0
600067,0,0
601664,0,0
600647,0,0
601849,4,1
600804,7,1
601051,0,0
6084738,20,1
6012397,252,1
601850,8,1
601007,6,1
601620,36,1
6040345,20,1
6040338,19,1
6084530,6,1
6084554,5,1
6084547,4,1
6052508,29,1
6073541,0,0
602591,0,0
602724,238,1
602698,0,0
602658,230,1
6054199,3,1
6039660,225,1
6064792,4,1
602782,212,1
6084585,0,0
6051648,30,1
602611,0,0
601667,0,0
6084578,5,1
6084608,0,0
6084615,0,0
601566,39,1
6080167,0,0
6070175,232,1
6084837,359,1
600868,794,1
6002121,48,1
6083366,0,0
6083373,6,1
6039011,14,1
6060473,1,1
6080266,40,1
600334,14,1
6080273,28,1
600253,25,1
602637,2186,1
6048136,101,1
6003418,27,1
6075156,37,1
602077,182,1
602346,29,1
602079,37,1
6070786,0,0
6061395,0,0
6052843,107,1
6022150,121,1
601276,106,1
6011932,24,1
601202,187,1
6080884,12,1
6080846,0,0
6085148,3,1
6080891,0,0
6080839,0,0
6003319,0,0
6080457,8,1
6080464,19,1
6080471,22,1
6085025,3,1
6075538,8,1
6022631,18,1
6055813,91,1
6007720,0,0
6011598,188,1
602616,146,1
6060626,3,1
6074746,3,1
6023065,3,1
6085032,0,0
6085049,3,1
6084851,37,1
6053765,0,0
