PRDID	QTY
601620	73.0
6040345	20.0
6040338	19.0
6084530	6.0
6084554	5.0
6084547	4.0
6052508	29.0
6073541	28.0
602591	285.5
602724	394.0
602698	83.0
602658	279.0
6054199	13.0
6039660	325.0
6064792	4.0
602782	377.0
6084585	16.0
6051648	33.0
602611	1794.0
601667	263.0
6084578	40.0
6084608	6.0
6084615	0.0
601566	59.0
6080167	84.0
6070175	280.0
6084837	405.0
600868	1396.0
6002121	59.0
6083366	18.0
6083373	18.0
6039011	20.0
6060473	10.0
6080266	40.0
600334	40.0
6080273	40.0
600253	40.0
602637	3612.0
6048136	420.0
6003418	36.0
6075156	60.0
602077	240.0
602346	60.0
602079	60.0
6070786	36.0
6061395	33.0
6052843	119.0
6022150	132.0
601276	120.0
6011932	24.0
601202	240.0
6080884	26.0
6080846	21.0
6085148	30.0
6080891	26.0
6080839	15.0
6003319	15.0
6080457	12.0
6080464	40.0
6080471	24.0
6085025	56.0
6075538	118.0
6022631	30.0
6055813	120.0
6007720	451.0
6011598	240.0
602616	197.0
6060626	34.0
6074746	17.0
6023065	10.0
6085032	10.0
6085049	14.0
6084851	76.0
6053765	55.0
6069858	60.0
600337	41.0
600336	42.0
600335	45.0
600338	42.0
600168	36.0
6058807	31.0
601292	229.0
601294	240.0
600254	39.0
601275	230.0
601387	158.0
602786	187.0
602763	346.0
602765	73.0
6013363	20.0
602618	200.0
602620	197.0
6085056	230.0
602192	1140.0
602038	120.0
602051	60.0
6021146	480.0
602041	470.0
602040	238.0
602045	534.0
602047	350.0
602058	584.0
602055	239.0
602044	580.0
602049	513.0
602048	586.0
602061	220.0
602043	359.0
602053	180.0
602042	120.0
602059	236.0
602052	60.0
6029692	100.0
6051945	80.0
6051938	80.0
6075545	24.0
6002176	24.0
600653	600.0
6083021	20.0
6083014	20.0
6080907	30.0
6085087	30.0
6080822	30.0
6033989	36.0
6083199	360.0
6070779	36.0
6083175	36.0
6085223	60.0
6009243	40.0
6085216	40.0
6079949	24.0
6085247	75.0
6085230	360.0
6075033	60.0
6075057	60.0
602278	120.0
6083182	360.0
6045197	54.0
6085063	72.0
6060633	40.0
6076627	36.0
601138	480.0
