sku,qty
6074746,3.0
6023065,3.0
6085032,0.0
6085049,3.0
6084851,38.0
6053765,0
6069858,18.0
600337,12.0
600336,6.0
600335,14.0
600338,3.0
600168,8.0
6058807,0.0
601292,70.0
601294,190.0
600254,11.0
601275,0
601387,55.0
602786,112.0
602763,181.0
602765,0
6013363,15.0
602618,84.0
602620,102.0
6085056,65.0
602192,144.0
602038,53.0
602051,6.0
6021146,414.0
602041,213.0
602040,133.0
602045,105.0
602047,59.0
602058,96.0
602055,29.0
602044,140.0
602049,309.0
602048,0.0
602061,0
602043,57.0
602053,63.0
602042,71.0
602059,0
602052,26.0
6029692,65.0
6051945,0.0
6051938,0
6075545,0.0
6002176,0
600653,67.0
6083021,12.0
6083014,3.0
6080907,0
6085087,10.0
6080822,0.0
6033989,24.0
6083199,18.0
6070779,10.0
6083175,13.0
6085223,44.0
6009243,27.0
6085216,21.0
6079949,17.0
6085247,72.0
6085230,25.0
6075033,0.0
6075057,16.0
602278,53.0
6083182,16.0
6045197,49.0
6085063,30.0
6060633,13.0
6076627,4.0
601138,410.0
6048877,22.0
6043636,18.0
6032159,0
6055837,0.084
6064921,12.0
6064945,5.0
601111,20.0
601109,12.0
601110,19.0
6024420,0.0
6064808,6.0
602090,0.0
6073534,27.0
600084,108.0
6056780,73.0
6010621,0.0
601207,40.0
6064907,0
6064891,0.0
6083052,23.0
6084684,186.0
600615,16.0
6065133,286.0
6064778,348.0
6081997,380.0
6043643,204.0
6049072,5.0
601228,1.0
601225,37.166
6077433,42.0
6077419,22.0
6077426,39.0
6077556,0.0
6077563,67.0
6079093,0
6079192,30.0
6080044,22.0
6002596,6.0
600017,48.0
6025137,437.0
6068455,4.0
6077488,221.0
6077440,323.0
6046965,9.0
6043704,38.0
6061166,46.0
6008413,12.0
6062736,348.0
6060831,37.0
6047986,122.0
6027896,6.0
6024321,3.0
6010645,3.0
6010638,4.0
6016609,72.0
6075187,5712.0
6003630,0.0
602088,0.0
6024437,0
6061548,729.0
6010461,1.0
6077525,44.0
6077532,72.0
6084486,356.0
6084592,70.0
6003593,12.0
6006761,0
6007713,0
602469,211.0
6024413,2028.0
6063740,21.0
6063344,22.0
6075019,48.0
6080815,18.0
6079468,13.0
6049980,2.0
6080532,102.0
6080549,103.0
6062309,10.0
6073718,2.0
6083281,6.0
6068974,11.0
601223,0.0
6038496,24.0
6054755,11.0
601178,150.0
6084653,0
601266,305.0
601283,36.0
601176,17.0
602086,153.0
602104,8.0
602128,249.0
6075095,50.0
6076504,3.0
6072735,5.0
6039547,0
6060961,2.0
6024758,0.0
6024246,0.0
6012808,6.0
6024222,0.0
6024239,0
6072759,0.0
6072742,3.0
6026448,3.0
6006969,3.0
6079086,29.0
6081690,3.0
6048532,405.0
6044268,128.0
6080068,150.0
6080051,126.0
6029821,0.0
6079277,6.0
6060572,6.0
6016593,0.0
6085254,12.0
6085346,18.0
6085285,19.0
6085261,7.0
6012991,0.0
6012960,482.0
6013134,430.0
6068462,33.0
6029686,18.0
6060312,10.0
6085339,61.0
6085292,0
6085322,30.0
6085315,26.0
6085308,30.0
6081416,5.0
6081423,2.0
6085452,16.0
6085438,3.0
6085391,82.0
6085377,17.0
6085384,12.0
6085490,16.0
6085506,15.0
6085513,36.0
600286,27.0
6085643,16.0
6085667,11.0
6085650,16.0
6085704,24.0
6085681,10.0
6085629,8.0
6085636,14.0
6085674,22.0
6082857,20.0
600967,21.0
6085735,22.0
6085698,6.0
6057183,10.0
6086251,44.0
6079482,45.0
6086237,30.0
6086244,43.0
6079666,44.0
6054403,59.0
6086015,2.0
6086008,6.0
6085995,27.0
6086299,45.0
6086282,21.0
6053321,4058.0
6049164,676.0
