PRDID	QTY
601198	105.0
601195	106.0
6069988	129.0
600394	74.0
6056858	46.0
6069971	262.0
6056902	364.0
6052393	261.0
6041946	265.0
602708	515.0
600921	95.0
600968	278.0
600974	318.0
600970	167.0
600975	283.0
600977	564.0
6048525	98.0
602694	81.0
6001018	108.0
602699	85.0
602757	14.0
6069537	262.0
6057855	252.0
602657	252.0
602660	219.0
602664	149.0
600072	147.0
602661	40.0
602659	43.0
6039530	8.0
601669	79.0
6072254	46.0
6000103	244.0
6080174	48.0
6058302	49.0
6029838	29.0
602304	3.0
6022099	15.0
6017125	9.0
6024291	26.0
6022082	17.0
600012	32.0
600067	40.0
601664	44.0
600647	19.0
601849	12.0
600804	38.0
601051	39.0
6084738	20.0
6012397	756.0
601850	26.0
601007	38.0
601620	69.0
6040345	20.0
6040338	19.0
6084530	6.0
6084554	5.0
6084547	4.0
6052508	29.0
6073541	28.0
602591	250.5
602724	388.0
602698	82.0
602658	272.0
6054199	3.0
6039660	325.0
6064792	4.0
602782	372.0
6084585	13.0
6051648	30.0
602611	1680.0
601667	224.0
6084578	38.0
6084608	1.0
6084615	0.0
601566	58.0
6080167	84.0
6070175	272.0
6084837	396.0
600868	1381.0
6002121	59.0
6083366	18.0
6083373	17.0
6039011	20.0
6060473	10.0
6080266	40.0
600334	40.0
6080273	40.0
600253	40.0
602637	3564.0
6048136	413.0
6003418	36.0
6075156	60.0
602077	239.0
602346	59.0
602079	59.0
6070786	34.0
6061395	29.0
6052843	119.0
6022150	132.0
601276	120.0
6011932	24.0
601202	240.0
6080884	25.0
6080846	21.0
6085148	30.0
6080891	26.0
6080839	9.0
6003319	13.0
6080457	12.0
6080464	67.0
6080471	24.0
6085025	51.0
6075538	118.0
6022631	30.0
6055813	120.0
6007720	451.0
6011598	239.0
602616	196.0
6060626	28.0
6074746	10.0
6023065	9.0
6085032	5.0
6085049	4.0
6084851	73.0
6053765	52.0
6069858	60.0
600337	36.0
600336	37.0
600335	35.0
600338	40.0
600168	36.0
6058807	31.0
601292	217.0
601294	240.0
600254	38.0
601275	212.0
601387	155.0
602786	185.0
602763	330.0
602765	57.0
6013363	20.0
602618	200.0
602620	195.0
6085056	214.0
602192	1080.0
602038	120.0
602051	59.0
6021146	480.0
602041	445.0
602040	235.0
602045	516.0
602047	329.0
602058	539.0
602055	222.0
602044	560.0
602049	511.0
602048	536.0
602061	108.0
602043	346.0
602053	177.0
602042	120.0
602059	207.0
602052	60.0
6029692	100.0
6051945	80.0
6051938	80.0
6075545	24.0
6002176	24.0
600653	578.0
6083021	20.0
6083014	20.0
6080907	30.0
6085087	30.0
6080822	29.0
6033989	36.0
6083199	360.0
6070779	35.0
6083175	36.0
6085223	60.0
6009243	40.0
6085216	40.0
6079949	21.0
6085247	75.0
6085230	360.0
6075033	60.0
6075057	56.0
602278	120.0
6083182	360.0
6045197	54.0
6085063	62.0
6060633	40.0
6076627	30.0
601138	477.0
6048877	36.0
6043636	36.0
6032159	20.0
6055837	50.0
6064921	30.0
6064945	30.0
601111	24.0
601109	24.0
601110	24.0
6024420	50.0
6064808	24.0
602090	44.0
6073534	40.0
600084	354.0
6056780	240.0
6010621	212.0
601207	48.0
6064907	30.0
6064891	30.0
6083052	29.0
6084684	600.0
600615	600.0
6065133	360.0
6064778	600.0
6081997	600.0
6043643	360.0
6049072	10.0
601228	360.0
601225	119.0
6077433	60.0
6077419	60.0
6077426	60.0
6077556	312.0
6077563	336.0
6079093	300.0
6079192	264.0
6080044	180.0
6002596	59.0
600017	48.0
6025137	600.0
6068455	27.0
6077488	240.0
6077440	600.0
6046965	10.0
6043704	60.0
6061166	60.0
6008413	30.0
6062736	600.0
6060831	360.0
6047986	240.0
6027896	30.0
6024321	50.0
6010645	50.0
6010638	50.0
6016609	194.0
6075187	5760.0
6003630	600.0
602088	81.0
6024437	388.0
6061548	4128.0
6010461	1440.0
6077525	368.0
6077532	392.0
6084486	466.0
6084592	108.0
6003593	1122.0
6006761	393.0
6007713	8.0
602469	356.0
6024413	2160.0
6063740	24.0
6063344	24.0
6075019	174.0
6080815	174.0
6079468	30.0
6049980	30.0
6080532	120.0
6080549	120.0
6062309	30.0
6073718	30.0
6083281	80.0
6068974	30.0
601223	1200.0
6038496	360.0
6054755	360.0
601178	600.0
6084653	97.0
601266	3000.0
601283	1200.0
601176	36.0
602086	306.0
602104	36.0
602128	318.0
6075095	139.0
6076504	35.0
6072735	50.0
6039547	15.0
6060961	29.0
6024758	43.0
6024246	46.0
6012808	47.0
6024222	44.0
6024239	50.0
6072759	50.0
6072742	24.0
6026448	30.0
6006969	30.0
6079086	30.0
6081690	50.0
6048532	948.0
6044268	240.0
6080068	180.0
6080051	180.0
6029821	108.0
6079277	300.0
6060572	50.0
6016593	40.0
6085254	50.0
6085346	24.0
6085285	36.0
6085261	7.0
6012991	192.0
6012960	600.0
6013134	600.0
6068462	36.0
6029686	432.0
6060312	108.0
6085339	80.0
6085292	40.0
6085322	36.0
6085315	36.0
6085308	36.0
6081416	5.0
6081423	2.0
