PRDID	QTY
600219	3554.0
6079680	67.0
6083724	34.833
6083700	61.0
6083823	93.0
6065744	67.583
6071295	0
6060534	88.0
6021108	0
6060541	53.0
6079772	178.0
6079765	389.0
6049195	602.0
600381	130.0
6005894	104.666
6033538	130.0
600482	207.0
6048785	955.583
6083458	361.0
6017118	566.0
600858	4673.166
600861	1129.0
600865	2708.0
6006457	597.0
6066482	371.0
601079	0
601258	109.0
6067137	213.0
6043834	327.0
6067229	478.125
6067236	639.625
6052430	363.58
6043841	548.249
6067120	178.0
6070199	93.0
6054441	3.0
6054427	0.0
6054380	0
6054434	48.0
6054410	1.0
6054397	0
6003951	341.0
6004538	142.0
6083434	276.0
6083441	421.0
601583	282.0
6075774	295.0
601702	194.0
6073077	568.0
6064259	411.0
602066	366.0
602286	1928.0
602287	853.0
6083717	345.0
6048204	609.0
6002237	25.0
6048198	767.0
6055530	429.0
6079437	348.0
601020	2209.999
6079444	346.0
601050	1261.0
6079420	208.0
6026110	382.0
6026127	167.0
602635	0
601023	246.583
600222	2595.0
6031220	0.0
6059972	171.0
600519	89.0
6081287	184.0
6081270	182.0
6081263	178.0
6081256	186.0
6081294	187.0
6000981	164.0
6002251	183.0
6002268	0
6082499	271.0
6084097	131.0
6083694	221.0
6084042	271.0
6002664	405.0
6002497	237.0
6002220	313.0
6083830	169.0
6003425	212.0
6002343	314.0
6004248	626.0
6015534	177.0
6005689	531.0
6001827	31.0
6001828	0.0
6016890	120.0
6083335	276.0
6084080	183.0
6075026	203.0
6075484	0
6084301	0.0
6084295	0.0
6045715	0.0
6037574	3.0
6084233	0.0
6084226	0.0
6084240	0.0
6075460	25.0
6084318	37.0
6084257	32.0
6084325	39.0
6084264	24.0
6084271	24.0
6084288	1.0
6084356	69.0
6084349	37.0
6084363	49.0
6084332	103.0
6082314	108.0
6006327	5.0
6008833	0
6002848	36.0
6008741	6.0
600516	13.291
6045784	60.0
6043056	3.0
6025816	408.0
6012373	1.0
6060602	180.0
6030063	5.0
6008758	4.0
601774	4.0
602112	4.0
6065881	10.0
6025038	177.0
6003234	24.0
6027803	2.0
6003739	20.0
6068271	8.0
6071271	108.0
6030018	17.0
6065843	204.0
6025823	48.0
6068257	156.0
6074043	15.0
601645	0.0
6037659	29.0
6072674	60.0
6036959	65.0
602109	9.0
6001261	0.0
6008765	3.0
6071127	45.0
6019396	3.0
6071110	15.0
6008840	3.0
6002701	3.0
6004750	72.0
6040390	0.0
6083267	18.5
6052522	10.0
6074036	6.0
6040352	10.0
6040376	18.0
6071264	3.0
6071240	8.0
6040406	5.0
6052515	5.0
6040369	3.0
6078157	2.0
6072483	1.0
6072575	18.0
6072537	6.0
6073893	0.0
6072551	7.0
6072490	6.0
6072506	24.0
6072568	66.0
6072599	63.0
6072544	27.0
6072513	24.0
6073886	0.0
6072520	72.0
6072476	24.0
6072582	42.0
6073589	211.0
602700	28.0
601198	62.0
601195	75.0
6069988	110.0
600394	0.0
6056858	21.0
6069971	154.0
6056902	149.0
6052393	222.0
6041946	238.0
602708	165.0
600921	33.0
600968	183.0
600974	237.0
600970	121.0
600975	163.0
600977	363.0
6048525	87.0
602694	51.0
6001018	97.0
602699	60.0
602757	14.0
6069537	131.0
6057855	240.0
602657	198.0
602660	111.0
602664	130.0
600072	136.0
602661	29.0
602659	26.0
6039530	0.0
601669	66.0
6072254	24.0
6000103	191.0
6080174	39.0
6058302	41.0
6029838	28.0
602304	3.0
6022099	0
6017125	1.0
6024291	0.0
6022082	0.0
600012	18.0
600067	19.0
601664	22.0
600647	0.0
601849	4.0
600804	18.0
601051	19.0
6084738	20.0
6012397	585.0
601850	15.0
601007	25.0
601620	36.0
6040345	20.0
6040338	19.0
6084530	6.0
6084554	5.0
6084547	4.0
6052508	29.0
6073541	21.0
602591	36.5
602724	333.0
602698	74.0
602658	259.0
6054199	3.0
6039660	295.0
6064792	4.0
602782	291.0
6084585	0
6051648	30.0
602611	776.0
601667	121.0
6084578	21.0
6084608	0
6084615	0.0
601566	48.0
6080167	56.0
6070175	248.0
6084837	359.0
600868	1070.0
6002121	55.0
6083366	7.0
6083373	11.0
6039011	20.0
6060473	2.0
6080266	40.0
600334	28.0
6080273	40.0
600253	33.0
602637	2985.0
6048136	224.0
6003418	35.0
6075156	58.0
602077	226.0
602346	55.0
602079	59.0
6070786	25.0
6061395	15.0
6052843	118.0
6022150	124.0
601276	116.0
6011932	24.0
601202	221.0
6080884	12.0
6080846	1.0
6085148	4.0
6080891	12.0
6080839	0.0
6003319	12.0
6080457	12.0
6080464	53.0
6080471	22.0
6085025	3.0
6075538	111.0
6022631	26.0
6055813	116.0
6007720	0.0
6011598	221.0
602616	183.0
6060626	6.0
6074746	3.0
6023065	4.0
6085032	0.0
6085049	3.0
6084851	47.0
6053765	38.0
6069858	60.0
600337	12.0
600336	7.0
600335	24.0
600338	3.0
600168	35.0
6058807	28.0
601292	149.0
601294	236.0
600254	27.0
601275	138.0
601387	117.0
602786	162.0
602763	259.0
602765	0
6013363	17.0
602618	146.0
602620	159.0
6085056	130.0
602192	696.0
602038	100.0
602051	31.0
6021146	440.0
602041	404.0
602040	195.0
602045	244.0
602047	111.0
602058	239.0
602055	109.0
602044	334.0
602049	461.0
602048	301.0
602061	26.0
602043	233.0
602053	116.0
602042	97.0
602059	98.0
602052	53.0
6029692	93.0
6051945	5.0
6051938	7.0
6075545	3.0
6002176	0.0
600653	379.0
6083021	14.0
6083014	11.0
6080907	6.0
6085087	20.0
6080822	2.0
6033989	27.0
6083199	21.0
6070779	32.0
6083175	32.0
6085223	46.0
6009243	37.0
6085216	31.0
6079949	19.0
6085247	75.0
6085230	28.0
6075033	15.0
6075057	16.0
602278	95.0
6083182	30.0
6045197	51.0
6085063	30.0
6060633	35.0
6076627	10.0
601138	449.0
6048877	36.0
6043636	30.0
6032159	19.0
6055837	32.0
6064921	30.0
6064945	29.0
601111	23.0
601109	18.0
601110	22.0
6024420	40.0
6064808	17.0
602090	17.0
6073534	36.0
600084	222.0
6056780	193.0
6010621	68.0
601207	46.0
6064907	22.0
6064891	25.0
6083052	27.0
6084684	396.0
600615	312.0
6065133	300.0
6064778	486.0
6081997	476.0
6043643	288.0
6049072	7.0
601228	216.0
601225	84.0
6077433	56.0
6077419	47.0
6077426	53.0
6077556	6.0
6077563	67.0
6079093	194.0
6079192	30.0
6080044	108.0
6002596	6.0
600017	48.0
6025137	502.0
6068455	12.0
6077488	221.0
6077440	575.0
6046965	10.0
6043704	40.0
6061166	55.0
6008413	13.0
6062736	480.0
6060831	202.0
6047986	224.0
6027896	21.0
6024321	27.0
6010645	21.0
6010638	5.0
