249,walkersnonsuch,0,0,NULL,walker's nonsuch,1,1,1,0
250,walkernonsuch,0,0,NULL,walker's nonsuch,1,1,1,0
251,walker nonsuch,0,0,NULL,walker's nonsuch,1,1,1,0
252,walker,0,0,NULL,walkers,1,1,1,0
253,warhead,0,0,NULL,warheads,1,1,1,0
254,welchs,0,0,NULL,welch's,1,1,1,0
255,welch,0,0,NULL,welch's,1,1,1,0
256,werther,0,0,NULL,werther's,1,1,1,0
257,werthers,0,0,NULL,werther's,1,1,1,0
258,wetone,0,0,NULL,wetones,1,1,1,0
259,wheatcrunchie,0,0,NULL,wheat crunchies,1,1,1,0
260,wheatcrunchies,0,0,NULL,wheat crunchies,1,1,1,0
261,wheat crunchie,0,0,NULL,wheat crunchies,1,1,1,0
262,whiteking,0,0,NULL,white king,1,1,1,0
263,whittaker,0,0,NULL,whittaker's,1,1,1,0
264,whittakers,0,0,NULL,whittaker's,1,1,1,0
265,whopper,0,0,NULL,whoppers,1,1,1,0
266,wickedfizz,0,0,NULL,wicked fizz,1,1,1,0
267,wizzfizz,0,0,NULL,wizz fizz,1,1,1,0
268,wrigleys,0,0,NULL,wrigley's,1,1,1,0
269,wrigley,0,0,NULL,wrigley's,1,1,1,0
270,zombiechew,0,0,NULL,zombie chew,1,1,1,0
271,pryde,0,0,NULL,prydes,1,1,1,0
272,lottaluv,0,0,NULL,lotta luv,1,1,1,0
273,johnson,0,0,NULL,johnson's,1,1,1,0
274,johnsons,0,0,NULL,johnson's,1,1,1,0
275,jellybeanfactory,0,0,NULL,jelly bean factory,1,1,1,0
276,jellybelly,0,0,NULL,jelly belly,1,1,1,0
277,jellyfilled,0,0,NULL,jelly filled,1,1,1,0
278,jellyjar,0,0,NULL,jelly jar,1,1,1,0
279,johnson n johnson,0,0,NULL,johnson & johnson,1,1,1,0
280,johnsonjohnson,0,0,NULL,johnson & johnson,1,1,1,0
281,johnson&johnson,0,0,NULL,johnson & johnson,1,1,1,0
282,johnson and johnson,0,0,NULL,johnson & johnson,1,1,1,0
283,oceanspray,0,0,NULL,ocean spray,1,1,1,0
284,twistie,0,0,NULL,twisties,1,1,1,0
285,tastebeauty,0,0,NULL,taste beauty,1,1,1,0
286,28 black,0,0,NULL,28black,1,1,1,0
287,3musketeer,0,0,NULL,3musketeers,1,1,1,0
288,threemusketeer,0,0,NULL,3musketeers,1,1,1,0
289,threemusketeers,0,0,NULL,3musketeers,1,1,1,0
290,3 musketeers,0,0,NULL,3musketeers,1,1,1,0
291,3 musketeer,0,0,NULL,3musketeers,1,1,1,0
292,three musketeer,0,0,NULL,3musketeers,1,1,1,0
293,three musketeers,0,0,NULL,3musketeers,1,1,1,0
294,fivehourenergy,0,0,NULL,5-hour energy,1,1,1,0
295,five-hourenergy,0,0,NULL,5-hour energy,1,1,1,0
296,fivehour energy,0,0,NULL,5-hour energy,1,1,1,0
297,5hour energy,0,0,NULL,5-hour energy,1,1,1,0
298,five-hour energy,0,0,NULL,5-hour energy,1,1,1,0
299,5hourenergy,0,0,NULL,5-hour energy,1,1,1,0
300,5-hourenergy,0,0,NULL,5-hour energy,1,1,1,0
301,5 hour energy,0,0,NULL,5-hour energy,1,1,1,0
302,five hour energy,0,0,NULL,5-hour energy,1,1,1,0
303,fivegum,0,0,NULL,5gum,1,1,1,0
304,5 gum,0,0,NULL,5gum,1,1,1,0
305,five gum,0,0,NULL,5gum,1,1,1,0
306,7 up,0,0,NULL,7up,1,1,1,0
307,seven up,0,0,NULL,7up,1,1,1,0
308,sevenup,0,0,NULL,7up,1,1,1,0
309,a & w,0,0,NULL,a&w,1,1,1,0
310,a n w,0,0,NULL,a&w,1,1,1,0
311,a and w,0,0,NULL,a&w,1,1,1,0
312,aw,0,0,NULL,a&w,1,1,1,0
313,adida,0,0,NULL,adidas,1,1,1,0
314,airhead,0,0,NULL,airheads,1,1,1,0
315,airwave,0,0,NULL,airwaves,1,1,1,0
316,allen,0,0,NULL,allen's,1,1,1,0
317,allens,0,0,NULL,allen's,1,1,1,0
318,allsep,0,0,NULL,allseps,1,1,1,0
319,aloevera,0,0,NULL,aloe vera,1,1,1,0
320,altoid,0,0,NULL,altoids,1,1,1,0
321,ambipur,0,0,NULL,ambi pur,1,1,1,0
322,angeldelight,0,0,NULL,angel delight,1,1,1,0
323,angrybird,0,0,NULL,angry birds,1,1,1,0
324,angry bird,0,0,NULL,angry birds,1,1,1,0
325,angrybirds,0,0,NULL,angry birds,1,1,1,0
326,arnotts,0,0,NULL,arnott's,1,1,1,0
327,arnott,0,0,NULL,arnott's,1,1,1,0
328,auntjemima,0,0,NULL,aunt jemima,1,1,1,0
329,avenger,0,0,NULL,avengers,1,1,1,0
330,bananaboat,0,0,NULL,banana boat,1,1,1,0
331,bandaid,0,0,NULL,band-aid,1,1,1,0
332,band aid,0,0,NULL,band-aid,1,1,1,0
333,barq,0,0,NULL,barq's,1,1,1,0
334,barqs,0,0,NULL,barq's,1,1,1,0
335,bassetts,0,0,NULL,bassett's,1,1,1,0
336,bassett,0,0,NULL,bassett's,1,1,1,0
337,beacon tot,0,0,NULL,beacon tots,1,1,1,0
338,beacontot,0,0,NULL,beacon tots,1,1,1,0
339,beacontots,0,0,NULL,beacon tots,1,1,1,0
340,beanie boo,0,0,NULL,beanie boos,1,1,1,0
341,beanieboos,0,0,NULL,beanie boos,1,1,1,0
342,beanieboo,0,0,NULL,beanie boos,1,1,1,0
343,ben shaw,0,0,NULL,ben shaws,1,1,1,0
344,benshaws,0,0,NULL,ben shaws,1,1,1,0
345,benshaw,0,0,NULL,ben shaws,1,1,1,0
346,bendick,0,0,NULL,bendicks,1,1,1,0
347,bigcock,0,0,NULL,big cock,1,1,1,0
348,bigleague,0,0,NULL,big league,1,1,1,0
349,bigpineapple,0,0,NULL,big pineapple,1,1,1,0
350,bigred,0,0,NULL,big red,1,1,1,0
351,bird,0,0,NULL,birds,1,1,1,0
352,blowpipe,0,0,NULL,blowpipes,1,1,1,0
353,bob,0,0,NULL,bob's,1,1,1,0
354,bobs,0,0,NULL,bob's,1,1,1,0
355,brachs,0,0,NULL,brach's,1,1,1,0
356,brach,0,0,NULL,brach's,1,1,1,0
357,bubbliciou,0,0,NULL,bubblicious,1,1,1,0
358,buttermenthol,0,0,NULL,butter menthol ,1,1,1,0
359,cactuscooler,0,0,NULL,cactus cooler,1,1,1,0
360,cadburydairymilk,0,0,NULL,cadbury dairy milk,1,1,1,0
361,canadadry,0,0,NULL,canada dry,1,1,1,0
362,cancercouncil,0,0,NULL,cancer council,1,1,1,0
363,candycoatedmarshmallow,0,0,NULL,candy coated marshmallow,1,1,1,0
364,capn crunch,0,0,NULL,cap'n crunch,1,1,1,0
365,cap'ncrunch,0,0,NULL,cap'n crunch,1,1,1,0
366,capncrunch,0,0,NULL,cap'n crunch,1,1,1,0
367,cap n crunch,0,0,NULL,cap'n crunch,1,1,1,0
368,cavendish n harvey,0,0,NULL,cavendish & harvey,1,1,1,0
369,cavendish and harvey,0,0,NULL,cavendish & harvey,1,1,1,0
370,cavendish&harvey,0,0,NULL,cavendish & harvey,1,1,1,0
371,cavendishharvey,0,0,NULL,cavendish & harvey,1,1,1,0
372,ccs,0,0,NULL,cc's,1,1,1,0
373,cc,0,0,NULL,cc's,1,1,1,0
374,charm,0,0,NULL,charms,1,1,1,0
375,cheerio,0,0,NULL,cheerios,1,1,1,0
376,cheeto,0,0,NULL,cheetos,1,1,1,0
377,cheezel,0,0,NULL,cheezels,1,1,1,0
378,chunkyfunkeez,0,0,NULL,chunky funkeez,1,1,1,0
379,chupachup,0,0,NULL,chupa chup,1,1,1,0
380,chupachup,0,0,NULL,chupa chups,1,1,1,0
381,chupachups,0,0,NULL,chupa chups,1,1,1,0
382,chupa chup,0,0,NULL,chupa chups,1,1,1,0
383,clifbar,0,0,NULL,clif bar,1,1,1,0
384,cocacola,0,0,NULL,coca-cola,1,1,1,0
385,coca cola,0,0,NULL,coca-cola,1,1,1,0
386,countrydream,0,0,NULL,country dreams,1,1,1,0
387,countrydreams,0,0,NULL,country dreams,1,1,1,0
388,country dream,0,0,NULL,country dreams,1,1,1,0
389,cusson,0,0,NULL,cussons,1,1,1,0
390,dabomb,0,0,NULL,da'bomb,1,1,1,0
391,daddie,0,0,NULL,daddies,1,1,1,0
392,demet,0,0,NULL,demets,1,1,1,0
393,desertstorm,0,0,NULL,desert storm,1,1,1,0
394,dipstix,0,0,NULL,dip stix,1,1,1,0
395,dippee,0,0,NULL,dippees,1,1,1,0
396,disco,0,0,NULL,discos,1,1,1,0
397,doritos,0,0,NULL,dorito's,1,1,1,0
398,dorito,0,0,NULL,dorito's,1,1,1,0
399,dorito,0,0,NULL,doritos,1,1,1,0
400,doublebubble,0,0,NULL,double bubble,1,1,1,0
401,drpepper,0,0,NULL,dr pepper,1,1,1,0
402,dubblebubble,0,0,NULL,dubble bubble,1,1,1,0
403,ducttape,0,0,NULL,duct tape,1,1,1,0
404,elbubble,0,0,NULL,el bubble,1,1,1,0
405,elyucateco,0,0,NULL,el yucateco,1,1,1,0
406,farrah,0,0,NULL,farrah's,1,1,1,0
407,farrahs,0,0,NULL,farrah's,1,1,1,0
408,ferrarapan,0,0,NULL,ferrara pan,1,1,1,0
409,findingdory,0,0,NULL,finding dory,1,1,1,0
410,fisherman'sfriend,0,0,NULL,fisherman's friend,1,1,1,0
411,fishermans friend,0,0,NULL,fisherman's friend,1,1,1,0
412,fishermansfriend,0,0,NULL,fisherman's friend,1,1,1,0
413,fisherman friend,0,0,NULL,fisherman's friend,1,1,1,0
414,fishermanfriend,0,0,NULL,fisherman's friend,1,1,1,0
415,fizzer,0,0,NULL,fizzers,1,1,1,0
416,fluffystuff,0,0,NULL,fluffy stuff,1,1,1,0
417,flyingcauldron,0,0,NULL,flying cauldron,1,1,1,0
418,fourseasonsnaked,0,0,NULL,four seasons naked,1,1,1,0
419,frank,0,0,NULL,franks,1,1,1,0
420,frenchfries,0,0,NULL,french fries,1,1,1,0
421,french frie,0,0,NULL,french fries,1,1,1,0
422,frenchfrie,0,0,NULL,french fries,1,1,1,0
423,freshenup,0,0,NULL,freshen-up,1,1,1,0
424,freshen up,0,0,NULL,freshen-up,1,1,1,0
425,frito,0,0,NULL,fritos,1,1,1,0
426,fruitstripe,0,0,NULL,fruit stripe,1,1,1,0
427,fujixerox,0,0,NULL,fuji xerox,1,1,1,0
428,gamesformotion,0,0,NULL,games for motion,1,1,1,0
429,gaspump,0,0,NULL,gas pump,1,1,1,0
430,geektape,0,0,NULL,geek tape,1,1,1,0
431,generalmill,0,0,NULL,general mills,1,1,1,0
432,generalmills,0,0,NULL,general mills,1,1,1,0
433,general mill,0,0,NULL,general mills,1,1,1,0
434,ghostdrops,0,0,NULL,ghost drops,1,1,1,0
435,ghost drop,0,0,NULL,ghost drops,1,1,1,0
436,ghostdrop,0,0,NULL,ghost drops,1,1,1,0
437,giantroaster,0,0,NULL,giant roaster,1,1,1,0
438,gilliamstick,0,0,NULL,gilliam stick,1,1,1,0
439,glownail,0,0,NULL,glow nails,1,1,1,0
440,glow nail,0,0,NULL,glow nails,1,1,1,0
441,glownails,0,0,NULL,glow nails,1,1,1,0
442,gonatural,0,0,NULL,go natural,1,1,1,0
443,goetzecowtale,0,0,NULL,goetze cow tales,1,1,1,0
444,goetzecowtales,0,0,NULL,goetze cow tales,1,1,1,0
445,goetze cow tale,0,0,NULL,goetze cow tales,1,1,1,0
446,goodfruity,0,0,NULL,good & fruity,1,1,1,0
447,good&fruity,0,0,NULL,good & fruity,1,1,1,0
448,good and fruity,0,0,NULL,good & fruity,1,1,1,0
449,good n fruity,0,0,NULL,good & fruity,1,1,1,0
450,goodplenty,0,0,NULL,good & plenty,1,1,1,0
451,good and plenty,0,0,NULL,good & plenty,1,1,1,0
452,good&plenty,0,0,NULL,good & plenty,1,1,1,0
453,good n plenty,0,0,NULL,good & plenty,1,1,1,0
454,grainwave,0,0,NULL,grainwaves,1,1,1,0
455,grans,0,0,NULL,gran's,1,1,1,0
456,gran,0,0,NULL,gran's,1,1,1,0
457,grapevine,0,0,NULL,grapevines,1,1,1,0
458,greekyogurt,0,0,NULL,greek yogurt,1,1,1,0
459,greentime,0,0,NULL,green time,1,1,1,0
460,gummyfilledmarshmallow,0,0,NULL,gummy filled marshmallow,1,1,1,0
461,harrypotter,0,0,NULL,harry potter,1,1,1,0
462,hawaiianpunch,0,0,NULL,hawaiian punch,1,1,1,0
463,hayward,0,0,NULL,haywards,1,1,1,0
464,head shoulder,0,0,NULL,head shoulders,1,1,1,0
465,headshoulder,0,0,NULL,head shoulders,1,1,1,0
466,headshoulders,0,0,NULL,head shoulders,1,1,1,0
467,helloketty,0,0,NULL,hello ketty,1,1,1,0
468,hellopanda,0,0,NULL,hello panda,1,1,1,0
469,herbalessence,0,0,NULL,herbal essences,1,1,1,0
470,herbalessences,0,0,NULL,herbal essences,1,1,1,0
471,herbal essence,0,0,NULL,herbal essences,1,1,1,0
472,herr,0,0,NULL,herr's,1,1,1,0
473,herrs,0,0,NULL,herr's,1,1,1,0
474,hershey,0,0,NULL,hershey's,1,1,1,0
475,hersheys,0,0,NULL,hershey's,1,1,1,0
476,hostes,0,0,NULL,hostess,1,1,1,0
477,hot tamale,0,0,NULL,hot tamales,1,1,1,0
478,hottamale,0,0,NULL,hot tamales,1,1,1,0
479,hottamales,0,0,NULL,hot tamales,1,1,1,0
480,hothead,0,0,NULL,hotheads,1,1,1,0
481,hubbabubba,0,0,NULL,hubba bubba,1,1,1,0
482,huggie,0,0,NULL,huggies,1,1,1,0
483,hulahoop,0,0,NULL,hula hoops,1,1,1,0
484,hulahoops,0,0,NULL,hula hoops,1,1,1,0
